VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350453506,60.3560341056436,5.36799140274525,bus,15,Bergveien,skyss.no,Garasje Mannsverk,PT9S
3350453301,60.3864450752735,5.34958046860993,bus,11,Starefossen,Nordnes,Kalfarlien,-PT25S
3350453504,60.3637273516506,5.29745391570032,bus,15,Olav Kyrres gate G,Bønes,Vestre Sikthaugen,PT25S
3350453514,60.3918243292719,5.32461958006024,bus,14,Bergen busstasjon L,skyss.no,Olav Kyrres gate G,PT9M36S
3350453302,60.3911483287811,5.33428274095058,bus,11,Tollbodallm. i Strandgt,Starefossen,Stadsporten,-PT33S
3350135710,60.3705366421491,6.14595665596426,bus,925,Bergen busstasjon O,Voss,Straumen,-PT31S
3350135773,59.9259028304368,6.57545107416809,bus,725,Liamyrane snuplass,skyss.no,Garasje Skare,PT21M
3350135744,60.5285266321152,6.72578168101609,bus,945,Granvin terminal,Hjeltnes,Granvin terminal,-PT40M3S
3350453414,60.3918239939958,5.32460566610098,bus,49,Alvøen kai,skyss.no,Olav Kyrres gate G,-PT4S
3350377303,60.589700024575,4.83957996591926,bus,479,Ågotnes terminal B,skyss.no,GARASJE Tjeldstø,PT19S
3350135746,60.5652533657849,6.90198495984077,bus,945,Hjeltnes snuplass,skyss.no,Garasje Ulvik,PT1M37S
3350377302,60.589700024575,4.83953998424113,bus,479,Hellesøy kai,skyss.no,GARASJE Tjeldstø,PT9M10S
3350135798,60.6290355417877,6.41216271556914,bus,964,Voss stasjon F,Skjerpe,Voss stasjon F,-PT5M51S
3350453511,60.3326400462538,5.30210469849408,bus,15,Bergveien,Bergen sentrum,Tjørnhaugen,PT1M1S
3350387047,60.3461000416428,5.33421996049583,bus,99,Grimstad snuplass,skyss.no,Lagunen terminal E,-PT41S
3350447555,60.4634492006153,5.3220783546567,bus,92,Takvam ved rundkjøring,skyss.no,Åsane terminal D,-PT21M34S
3350387020,60.2617999725044,5.34372998401523,bus,53,Birkelandsskiftet D,skyss.no,GARASJE Fana Bussdepot,PT2M44S
3350387053,60.3198999725282,5.35232998430729,bus,74,Hausdal snuplass,Nesttun terminal,Nesttun terminal D,PT2M40S
3350387123,60.3241999726743,5.33564002253115,bus,67,Bergen busstasjon L,Søråshøgda,Lagunen terminal D,PT5M27S
3350447553,60.4827507119626,5.38435120135546,bus,92,Arna terminal A,skyss.no,Garasje Haukås,-PT6M34S
3350387045,60.2616999763995,5.34394003450871,bus,99,Dolvik terminal A,skyss.no,GARASJE Fana Bussdepot,PT2M50S
3350387041,60.2618999686092,5.3436900023371,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT6M26S
3350387039,60.2617999725044,5.34375999122858,bus,76,Smørås snuplass,skyss.no,GARASJE Fana Bussdepot,PT1M19S
3350387049,60.3199999686331,5.3522100392729,bus,75,Skiparvik snuplass,Nesttun terminal,Nesttun terminal D,-PT28S
3350387027,60.2617999725044,5.34375999122858,bus,53,Milde snuplass,skyss.no,GARASJE Fana Bussdepot,-PT4M11S
3350387034,60.2617999725044,5.34369997680187,bus,52,Grimstad snuplass,skyss.no,GARASJE Fana Bussdepot,PT6M37S
3350387049,60.3203000407666,5.35239997319877,bus,51,Bergen busstasjon M,skyss.no,Nesttun terminal C,PT4M50S
3350453514,60.3443911392242,5.30375936999917,bus,15,Olav Kyrres gate G,Bønes,Bråtet,PT40S
3350453135,60.3529314603657,5.27699905447662,bus,18,Barliveien,Formanns vei,Barliveien,-PT17M44S
3350453139,60.3561030887067,5.36822458729148,bus,18,Barliveien,skyss.no,Garasje Mannsverk,PT2M51S
3350377460,60.3617000207305,5.12667004019022,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT4M12S
3350447517,60.5159293022007,5.28378403745592,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT3M41S
3350447527,60.4827546514571,5.3843766823411,bus,34,Åsane terminal F,skyss.no,Garasje Haukås,-PT44S
3350447515,60.5159286316484,5.28391102328897,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT3M53S
3440189688,60.9313146304339,5.1349701359868,bus,360,Oppedal ferjekai,Dalsøyra,Dalsøyra,-PT10M11S
3350447521,60.4630392417312,5.3210146073252,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT45S
3350447511,60.4630508087575,5.32101879827678,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT2M17S
3350447510,60.515948664397,5.28375134803355,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT2M29S
3350447520,60.4813504312187,5.37063455209136,bus,34,Langarinden,skyss.no,Åsane terminal D,PT12S
3350447530,60.4828333575279,5.38431582972407,bus,33,Åsane terminal F,skyss.no,Garasje Haukås,PT5M35S
3350324166,59.5452548749745,5.36171972751617,bus,631,Tittelsnes snuplass,skyss.no,Sveio,PT9M46S
3350135786,59.9047122895718,6.61851125769317,bus,725,Odda busstasjon,Seljestad vekt,Seljestad vektstasjon,PT2M56S
3350447731,60.5263678729534,5.4929846059531,bus,909,Dale snuplass,skyss.no,Lonevåg terminal,PT40M33S
3350377422,60.405200002715,4.99709998257458,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,PT3M46S
3350324162,59.544104039669,5.35379379987717,bus,632,Buavåg kai,Sveio,Sveio sentrum,PT1M27S
3350377366,60.3617000207305,5.12662000022829,bus,471,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT6M17S
3350377425,60.3600000031292,5.12212000787258,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT4M36S
3350377422,60.3824999649078,5.15236996114254,bus,441,Hjelteryggen snuplass,skyss.no,Straume terminal B,PT13M9S
3350447558,60.4632699955255,5.32099633477628,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT2M27S
3350447538,60.46307570301,5.32102181576192,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT30S
3350447528,60.4633341170847,5.32162983901799,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT1M14S
3350377426,60.3924999944866,5.11342001147568,bus,441,Storavatnet terminal B,skyss.no,Anglavika snuplass,-PT1M42S
3350453183,60.3560947906226,5.36826523952186,bus,14,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT1M35S
3440189688,61.0545638948679,5.50854929722846,bus,360,Dalsøyra,Oppedal ferjekai,Oppedal ferjekai,PT1M15S
3350447520,60.4631545767188,5.32095015048981,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT44S
3350447531,60.4827953036875,5.38435220718384,bus,32,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M34S
3350387108,60.3197999764234,5.35280004143715,bus,83,Bergen busstasjon M,Nesttun terminal,Nesttun terminal C,PT1M14S
3350387109,60.2618999686092,5.34369997680187,bus,83,Nesttun terminal C,skyss.no,GARASJE Fana Bussdepot,PT3M8S
3350387107,60.3199999686331,5.35261002369225,bus,83,Bergen busstasjon M,Nesttun terminal,Nesttun terminal C,PT4M26S
3350135785,59.9047466553748,6.61840497516096,bus,725,Odda busstasjon,Seljestad vekt,Seljestad vektstasjon,PT3M20S
3350324168,59.5310919731855,5.33092729747295,bus,632,Buavåg,skyss.no,Sveio,PT11M18S
3350453163,60.3929493483156,5.32719089649618,bus,13,Festplassen M,skyss.no,Garasje Mannsverk,PT14S
3350135755,60.5285500176251,6.72558663412929,bus,925,Bergen busstasjon O,Voss,Granvin terminal,-PT3M9S
3350453154,60.3494838159531,5.28778958134353,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1M39S
3350453179,60.355630768463,5.36821980960667,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT5M27S
3350453157,60.3499319963157,5.28808135539293,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Fyllingsdalen terminal E,-PT14M25S
3350453178,60.4235649202019,5.30464483425021,bus,12,Lønborglien snuplass,Lægdene - Montana,Gamle Bergen,PT14S
3350453158,60.3492943011224,5.28759637847543,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT1M1S
3350377443,60.3887999709696,5.33414997160435,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT1M34S
3350377448,60.3617000207305,5.12665998190641,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT9M56S
3350377447,60.3599000070244,5.12166000902653,bus,460,Bergen busstasjon Q,skyss.no,Straume terminal B,-PT1H23M5S
3350447549,60.4631546605378,5.32081536948681,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT13S
3350377446,60.3724000230432,5.21195003762841,bus,460,Bergen busstasjon G,Ågotnes terminal,Breivikskiftet,PT5M55S
3350447528,60.4827265720814,5.38437433540821,bus,36,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M14S
3350377439,60.3888999670744,5.33391997218132,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT1M3S
3350377438,60.3617000207305,5.12661002576351,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT16M30S
3350447523,60.4631175287068,5.32099767588079,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT1M12S
3350447554,60.4631509725004,5.32101812772453,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT20S
3350447551,60.4631373099983,5.32102449797094,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT1M12S
3350447521,60.5162873771042,5.28289538808167,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",-PT2M50S
3350447512,60.4827600158751,5.38439336232841,bus,37,Breistein snuplass,skyss.no,Garasje Haukås,PT55S
3350447520,60.516263153404,5.28287393040955,bus,36,Åsane terminal D,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT5M7S
3350447510,60.4633210413158,5.32208983786404,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT10M4S
3350453185,60.3555892780423,5.36798050627112,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,-PT3M54S
3350377451,60.3617000207305,5.12665998190641,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT2M19S
3350377310,60.589700024575,4.83959999866784,bus,474,Ovågen,skyss.no,GARASJE Tjeldstø,-PT2M7S
3350453128,60.348814772442,5.28661393560469,bus,18,Barliveien,skyss.no,Fyllingsdalen terminal E,PT10M3S
3350453178,60.4099394660443,5.32632001675665,bus,13,Festplassen M,skyss.no,Formanns vei,PT9S
3350377455,60.388499982655,5.33467995934188,bus,460,Bergen busstasjon G,Ågotnes terminal,Lars Hilles gate K,-PT7M43S
3350377453,60.4045000299811,5.00142001546919,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT9M33S
3350447715,60.5265474133193,5.49360855482519,bus,909,Øvre Rivenes snuplass,skyss.no,Garasje Lonevåg,PT0S
3350377452,60.3617000207305,5.12655998580158,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT6M21S
3350377459,60.3887999709696,5.33413999713957,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,PT26S
3350377458,60.3617000207305,5.12662997469306,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT8M31S
3350453163,60.3902633674443,5.32431129366159,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,PT19S
3350447548,60.4630708415061,5.32081796787679,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT1M7S
3350447528,60.5159296374768,5.28377967886627,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT4M31S
3350453181,60.3720121085644,5.35965585149825,bus,12,Lønborglien snuplass,Lægdene - Montana,Fridalen,PT2M29S
3350447527,60.4823999293149,5.38978384807706,bus,35,Garasje Haukås,skyss.no,Åsane terminal D,PT26M53S
3440189699,60.9312832821161,5.13491271995008,bus,361,Sollibotn kai,Dalsøyra,Dalsøyra,PT2M19S
3350447517,60.4629764612764,5.32078930176795,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT1M1S
3350447515,60.5200836248696,5.29106682166457,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Falkangervegen,PT23S
3350447512,60.4630903713405,5.32101351767778,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT2M4S
3350447523,60.5159263685346,5.28379267081618,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT3M46S
3350447510,60.4825628735125,5.37281015887856,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Vågsbotn,-PT1M8S
3350447520,60.516263153404,5.28287401422858,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Sveisdalen,-PT6M52S
3350447511,60.516255190596,5.28290536254644,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT7M26S
3350447521,60.4632388148457,5.32101477496326,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,-PT3S
3350447551,60.4628503136337,5.32150167971849,bus,32,Åsane terminal C,Skinstø,Åsane brannstasjon,PT22S
3350362377,60.5461457278579,5.27975016273558,bus,310,Mjåtveitflaten,skyss.no,Knarvik garasje,PT15M44S
3350447543,60.4827074613422,5.38447005674243,bus,4,Hesjaholtet,skyss.no,Garasje Haukås,-PT5M24S
3350453154,60.3570258524269,5.35926600918174,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT7M36S
3350453131,60.3628371935338,5.34109873697162,bus,14,Bergen busstasjon L,skyss.no,Mindeveien snuplass,PT31S
3350453172,60.3561217803508,5.36823372356594,bus,10,Mulen,skyss.no,Garasje Mannsverk,PT1M43S
3350453138,60.349509883672,5.2877651900053,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT52S
3350453155,60.3552216477692,5.36795485764742,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT1M11S
3440189680,60.9182655997574,4.90148442797363,bus,362,Gardvågen,Mjømna kai,Mjømna kai,-PT26S
3350377312,60.405200002715,4.99693997204304,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,-PT6S
3350377422,60.3925999905914,5.11346996761858,bus,460,Bergen busstasjon Q,skyss.no,Anglavika snuplass,-PT6M10S
3350447525,60.4608484636992,5.2769014891237,bus,30,Åsane terminal C,Tertnes,Storevarden,PT1M35S
3350377426,60.386699968949,5.15064002014697,bus,460,Bergen busstasjon Q,skyss.no,Hjelteryggen snuplass,PT3M
3350377315,60.3617000207305,5.12665000744164,bus,471,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT35S
3350447524,60.4631887748837,5.32099390402436,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT40S
3350447521,60.461093634367,5.30833572149277,bus,30,Viddalen,Åsane terminal,Ulsetåsen,-PT54S
3350447520,60.4631544090807,5.32097538001835,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT35S
3350387029,60.3207000251859,5.35261999815702,bus,70,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT1M13S
3350453164,60.4292626865208,5.30221860855818,bus,12,Lønborglien snuplass,skyss.no,Øyjorden,PT3M2S
3350453165,60.3557525575161,5.36799282766879,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT29M58S
3350453145,60.3627819567919,5.34101055935025,bus,14,Bergen busstasjon L,skyss.no,Mindeveien snuplass,-PT2M26S
3350324131,59.7181980125606,5.51750150509179,bus,631,Tittelsnes snuplass,skyss.no,Garasje Tittelsnes,-PT6M52S
3350453149,60.3433063533157,5.29934696853161,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Sælemyr,PT3S
3350453107,60.3487638942897,5.28658024035394,bus,18,Barliveien,skyss.no,Fyllingsdalen terminal F,PT36S
3350447518,60.4631040338427,5.32100664451718,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT1M5S
3350377432,60.3885999787599,5.3326500300318,bus,460,Ågotnes terminal A,skyss.no,Bergen busstasjon G,-PT16M18S
3350377430,60.3599000070244,5.12163997627795,bus,460,Bergen busstasjon Q,skyss.no,Straume terminal B,-PT22M40S
3350453180,60.3630655165762,5.34121641889215,bus,10,Mindeveien snuplass,Mulen,Løbergsveien sør,-PT1M9S
3350447514,60.4631649702787,5.32100857235491,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT1M19S
3350453160,60.3556235600263,5.367974890396,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT2M10S
3350447515,60.4631638806313,5.32099239528179,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT3M12S
3350453181,60.3568536881357,5.36819851957262,bus,10,Mindeveien snuplass,skyss.no,Wiers-Jenssens vei,PT1M55S
3350377435,60.3557000029832,5.1061300188303,bus,460,Ågotnes terminal A,Bergen busstasjon,Straume terminal A,PT3M27S
3350447503,60.4827582556754,5.38440015166998,bus,31,Åsane terminal E,skyss.no,Garasje Haukås,PT4M28S
3350377427,60.3617000207305,5.12667004019022,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,PT2M12S
3350387029,60.2617999725044,5.34373995848,bus,71,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT4M38S
3350324134,59.7181285265833,5.51765816286206,bus,631,Tittelsnes snuplass,skyss.no,Garasje Tittelsnes,PT6M23S
3350453151,60.3525663446635,5.27727959677577,bus,10,Mindeveien snuplass,skyss.no,Barliveien,PT3M1S
3350453131,60.3565915860236,5.36824964918196,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT7S
3350453112,60.3359481319785,5.31533913686872,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Kråkenestoppen,-PT19S
3350453115,60.3202743083239,5.35243107005954,bus,14,Bergen busstasjon L,skyss.no,Nesttun terminal C,PT1M6S
3350453135,60.3560570720583,5.36816205829382,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT2M46S
3350453154,60.3567690309137,5.36831536330283,bus,10,Mindeveien snuplass,skyss.no,Wiers-Jenssens vei,-PT4M44S
3350453134,60.3551034629345,5.36810455843806,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT1M59S
3350447549,60.4631384834647,5.32101670280099,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT54S
3350135722,59.7897601872683,5.79312220215797,bus,790,Ranavik kai,Høylandsbygd,Halsnøy industribase,PT5M1S
3350447518,60.4631548281759,5.32099750824273,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT48S
3350135705,59.7941739298403,5.70941481739283,bus,791,Valen sjukehuset,Sæbøvik,Sæbøvik senter,PT1M42S
3350447524,60.4827345348895,5.384381711483,bus,32,Åsane terminal F,skyss.no,Garasje Haukås,PT13M17S
3350447511,60.4634043574333,5.32122365199029,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT1M8S
3350447512,60.4631346277893,5.32101997174323,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT38S
3350361441,60.5449343752116,5.27972065843642,bus,313,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT1M43S
3350447520,60.4631715081632,5.32100823707879,bus,32,Skinstø,Åsane terminal,Åsane terminal F,-PT42S
3350361452,60.5322720017284,5.19182634539902,bus,312,Frekhaug terminal,skyss.no,Holme parkering,PT19M13S
3350447510,60.4633263219148,5.32164635136724,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT22S
3350135794,60.660628862679,6.4375342335552,bus,925,Voss stasjon E,skyss.no,Garasje Voss,-PT3M46S
3350453159,60.3488187119365,5.28680856339633,bus,10,Mindeveien snuplass,skyss.no,Fyllingsdalen terminal D,-PT8M10S
3350387119,60.3502999618649,5.34956001676619,bus,83,Bergen busstasjon M,Nesttun terminal,Storetveit,PT1M6S
3350361476,60.5452279094607,5.2821686770767,bus,310,Rossland,skyss.no,Knarvik garasje,PT2M31S
3350453118,60.3877286799252,5.33454484306276,bus,14,Bergen busstasjon L,skyss.no,Mindeveien snuplass,PT3M46S
3350387118,60.3207000251859,5.35255000926554,bus,83,Nesttun terminal C,skyss.no,PAUSE Nesttun,PT1M41S
3350361454,60.5283019132912,5.16418618150055,bus,312,Io snuplass,skyss.no,Holme parkering,-PT4M22S
3350135798,60.3869888931513,5.33494784496725,bus,925,Voss stasjon E,Bergen,Bergen busstasjon O,PT55S
3350135796,60.6289552431554,6.41202759929001,bus,925,Bergen busstasjon O,Voss,Voss stasjon E,PT22S
3350453142,60.4251843038946,5.30450745485723,bus,12,Wiers-Jenssens vei,Lønborglien,Solbakken,PT21S
3350453131,60.3862187638879,5.31984809786081,bus,13,Festplassen N,Sentrum,Festplassen M,-PT12S
3350453141,60.3660545870662,5.36573583260179,bus,12,Wiers-Jenssens vei,Lønborglien,Langhaugen,-PT34S
3350453166,60.363007010892,5.34121675416827,bus,10,Mindeveien snuplass,Mulen,Mindeveien snuplass,-PT30M7S
3350453146,60.3556239791214,5.36823498085141,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT5M41S
3350447517,60.4777597915381,5.35517295822501,bus,32,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M56S
3350447515,60.4631407465786,5.320995580405,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT11S
3350387123,60.3605999797583,5.35078997723758,bus,83,Nesttun terminal D,Bergen busstasjon,Wergeland C,PT1M53S
3350135705,59.792920416221,5.70579810999334,bus,790,Ranavik kai,Sæbøvik,Sæbøvik senter,PT13M44S
3350387127,60.3195999842137,5.35292996093631,bus,83,Bergen busstasjon M,Nesttun terminal,Nesttun terminal C,PT2M32S
3350135780,60.3717250283808,6.04190169833601,bus,925,Bergen busstasjon O,Voss,Lid,PT3M20S
3350361485,60.5465643201023,5.28708742931485,bus,310,Mjåtveitflaten,skyss.no,Knarvik terminal B,PT27M13S
3350453169,60.396224912256,5.32474924810231,bus,10,Mulen,Søndre Skogveien,Torget D,-PT1M28S
3350453149,60.3551503177732,5.36640948615968,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT14M6S
3350361458,60.5449106544256,5.27967690490186,bus,313,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT2M57S
3350324110,59.7661726735532,5.4989370983094,bus,676,Verftsporten,Leirvik,Gullbergvegen,PT17S
3350324161,59.7887745592743,5.49756263382733,bus,671,Fitjar vgs.,skyss.no,Garasje Stord,PT2M39S
3350447513,60.4828128218651,5.38431700319052,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT8M12S
3350361520,60.5461011361331,5.27969526126981,bus,303,Nesse snuplass,skyss.no,Knarvik garasje,PT21M3S
3350324116,59.7841711342335,5.49868756905198,bus,676,Hystad skule,skyss.no,Garasje Stord,PT1M49S
3350324117,59.7842510137707,5.49870315939188,bus,676,Hystad skule,skyss.no,Garasje Stord,PT37S
3350361457,60.5466196406633,5.28727845288813,bus,310,Mjåtveitflaten,skyss.no,Knarvik terminal B,PT18M40S
3350324112,59.7843111958355,5.49872897565365,bus,676,Hystad skule,skyss.no,Garasje Stord,-PT1M48S
3350361458,60.5191460251808,5.24004760198295,bus,310,Flatøy terminal  D,skyss.no,Frekhaug terminal,-PT3M
3350324115,59.7842512652278,5.49869251437485,bus,676,Hystad skule,skyss.no,Garasje Stord,PT2M50S
3440199347,61.4580931887031,5.90103409253061,,FB59,Førde lufthamn Bringeland,Flybuss Retur frå Førde lufthamn etter flyankomst,Vieåsen,-PT6M1S
3350135722,59.7929148003459,5.70611821487546,bus,791,Halsnøy industribase,Valen,"Tofte, bomstasjon",-PT2M21S
3350453406,60.3717612382025,5.22434955462813,bus,40,Storavatnet terminal B,Bergen busstasjon,Brønndalen,-PT33S
3350453407,60.3518913500011,5.27729099616408,bus,40,Storavatnet terminal B,skyss.no,Garasje Spelhaugen,-PT9S
3350377392,60.4049000144005,4.99729997478426,bus,23,Straume terminal C,skyss.no,Ågotnes terminal A,PT15M48S
3350453405,60.3614217415452,5.2352892793715,bus,40,Storavatnet terminal B,skyss.no,Loddefjord terminal B,-PT11S
3350447533,60.4199694190174,5.46397500671446,bus,28,Åsane terminal D,Arna terminal,Arna terminal A,PT2M47S
3350361465,60.5451544001698,5.28176190331578,bus,310,Hjertås nord,skyss.no,Knarvik garasje,PT9M17S
3350361458,60.5318497214466,5.25684443302453,bus,311,Frekhaug terminal,skyss.no,Flatøy terminal  C,-PT3M23S
3350453402,60.3624144941568,5.23466231301427,bus,40,Storavatnet terminal B,skyss.no,Loddefjord terminal B,PT4M54S
3350361468,60.544980475679,5.27977279387414,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,PT4S
3350361436,60.5464106798172,5.279426202178,bus,313,Ådland snuplass,skyss.no,Holme parkering,PT34M24S
3350453401,60.3614236693829,5.23551584221423,bus,40,Storavatnet terminal B,skyss.no,Loddefjord terminal B,-PT3M53S
3350324183,59.7843026462942,5.49866560846567,bus,671,Leirvik terminal B,skyss.no,Garasje Stord,-PT22S
3350387090,60.2034999802709,5.44655003584921,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT2M49S
3350135703,60.0702956970781,6.54682125896215,bus,990,Voss stasjon E,Odda,"Odda busstasjon, avstiging",PT4M59S
3350447588,60.4631917085499,5.32100765034556,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT2M58S
3350447578,60.4828130733222,5.38433628156781,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M11S
3350447589,60.482836375013,5.38429998792708,bus,26,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M11S
3350447576,60.4827128257602,5.38441565819085,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT57S
3350447586,60.4634093027562,5.32099641859531,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT1M
3350447577,60.4828101396561,5.38435279391706,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT57S
3350361474,60.5449360515922,5.27968453243375,bus,330,Knarvik terminal B,skyss.no,Knarvik garasje,-PT45S
3350447574,60.4827391449362,5.38441733457148,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M4S
3350447583,60.4631218034774,5.32101586461067,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT46S
3350447580,60.4828541446477,5.38440191186965,bus,26,Lagunen terminal I,skyss.no,Garasje Haukås,-PT12M36S
3350447571,60.3752323519439,5.35916131921113,bus,27,Haukeland sjukehus sør F,Åsane terminal,Haukeland sjukehus sør F,-PT2M40S
3350387110,60.1854000147432,5.46908000484109,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,-PT39S
3350361496,60.5449163541198,5.27963323518634,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT7M5S
3350447558,60.4828252270818,5.38430686108768,bus,28,Åsane terminal F,skyss.no,Garasje Haukås,-PT5M50S
3350447576,60.4631541576236,5.32099021598697,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT2M9S
3350361485,60.6410949211568,5.05540005862713,bus,330,Mastrevik torg,skyss.no,Manger garasje,-PT2M
3350361520,60.5942360591143,5.27643503621221,bus,302,Nappane,skyss.no,"Espeland, Lindås",PT26M46S
3350447574,60.4632943030447,5.32101351767778,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT3M55S
3350447551,60.4631062969565,5.32100966200233,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT3M34S
3350447571,60.4631229769439,5.32079097814858,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT2M14S
