VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350135759,60.6395566742867,6.43637669272721,bus,964,Voss stasjon F,Skjerpe,Lundarosen,-PT2M16S
3350377448,60.3617000207305,5.12665000744164,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT3M43S
3350387050,60.3198999725282,5.35229000262916,bus,70,Sørlien,Øvsttun-Nesttun terminal,Nesttun terminal D,-PT1M40S
3350377419,60.3691999800503,5.22466002032161,bus,400,Bergen busstasjon F,Ravnanger terminal,Storavatnet terminal A,-PT51S
3350377418,60.4071000125259,5.22660001181066,bus,400,Ravnanger terminal A,Kleppestø terminal,Kleppestø terminal D,-PT9S
3350387006,60.3630999661982,5.34323997795582,bus,99,Kaland skole (rundkjøring),Kun avstiging,Kaland skole (rundkjøring),-PT2H29M51S
3350387015,60.300299981609,5.37674998864532,bus,74,Nesttun terminal D,skyss.no,Kirkebirkeland,PT2M40S
3350387210,60.0818000268191,5.2484099753201,bus,532,Austevoll vgs.,skyss.no,Austevoll us.,PT23M22S
3350387004,60.191099960357,5.46350997872651,bus,99,Heggland nord,Borgafjellet skule,Os barneskule,PT54S
3350387042,60.3153999801725,5.44265002012253,bus,71,Riple snuplass,Nesttun terminal,Øvre Totland,-PT4M43S
3350387005,60.2035999763757,5.44660996645689,bus,99,Søfteland skule,skyss.no,GARASJE Os Garasje,-PT3M36S
3350387058,60.2877999655902,5.26156998239458,bus,70,Nesttun terminal D,skyss.no,Birkelandsskiftet C,-PT3M24S
3350453105,60.355260623619,5.36815484985709,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT56M57S
3350135770,60.2440079580992,5.75700215063989,bus,744,Eikelandsosen ungdomsskule,Åse,Eikelandsosen ungdomsskule,-PT4H59M49S
3350453128,60.3548660036176,5.33613153733313,bus,10,Wergeland C,skyss.no,Grønnestølen,-PT2M20S
3350453129,60.356082636863,5.36819499917328,bus,10,Wergeland C,skyss.no,Garasje Mannsverk,-PT3M41S
3350377312,60.5896000284702,4.83906003646553,bus,479,Ågotnes terminal B,skyss.no,Tjeldstø terminal,-PT18S
3350135543,60.6594133190811,6.43596665002406,bus,964,Voss Tinghus,skyss.no,Garasje Voss,PT16M30S
3350453422,60.351827647537,5.27737054042518,bus,49,Fredheim Olsvik,skyss.no,Garasje Spelhaugen,-PT2M28S
3350377310,60.3599000070244,5.12320999056101,bus,479,Blomvåg terminal,Straume terminal,Straume terminal C,PT3S
3350453420,60.3618344664574,5.23495157249272,bus,49,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT1M56S
3350377316,60.4052999988198,4.99656999483705,bus,479,Hellesøy kai,Øygarden US,Ågotnes terminal B,PT2M15S
3350377313,60.3617000207305,5.12667004019022,bus,479,Straume terminal C,skyss.no,GARASJE Straume,-PT5M21S
3350387053,60.2617999725044,5.34373995848,bus,99,Stend,skyss.no,GARASJE Fana Bussdepot,-PT26S
3350377458,60.3709999937564,5.18045000731945,bus,441,Hjelteryggen snuplass,Storavatnet terminal,Drotningsvik senter,-PT22S
3350377459,60.4053999949247,4.99610999599099,bus,465,Ågotnes terminal A,Straume terminal,Kårtveit gamleskule,-PT10M
3350387042,60.2494000364095,5.44123004190624,bus,76,Nesttun terminal D,skyss.no,Tømmernes,-PT32S
3350377318,60.6611000094563,4.80151003226638,bus,479,Hellesøy kai,Ågotnes terminal,Kalfaret,PT1M30S
3350135739,60.5845716409385,6.61499664187431,bus,945,Voss stasjon E,Ulvik,Seim rv. 13,-PT28S
3350324181,59.544088030234,5.35369791090488,bus,633,Sveio sentrum,skyss.no,Sveio,PT15M55S
3350447526,60.3617164492607,5.45405209064484,bus,94,Espeland Moldalia,Espeland,Haukeland,-PT59S
3350387057,60.2968000341207,5.32712996006012,bus,99,Søreide,Lagunen terminal,Lagunen terminal K,-PT57S
3350387043,60.2973000146449,5.32760001718998,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT27S
3350387053,60.3865999728441,5.33492001704872,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT6M24S
3350387046,60.3195999842137,5.35294999368489,bus,76,Nesttun terminal C,Smørås,Nesttun sentrum,-PT1M13S
3350387044,60.2975000068545,5.32770998775959,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M49S
3350387055,60.2617999725044,5.34371003508568,bus,99,Kaland skole,skyss.no,GARASJE Fana Bussdepot,-PT2M36S
3350377426,60.3887999709696,5.33206002786756,bus,450E,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon U,-PT21M55S
3350387057,60.3149999957532,5.27045999653637,bus,51,Bergen busstasjon M,skyss.no,Søreide,PT1M14S
3350387047,60.3197999764234,5.35241003148258,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT2M22S
3350387059,60.2618999686092,5.3436900023371,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT1M5S
3350387202,59.9856999982148,5.0791599880904,bus,532,Austevoll us.,skyss.no,Våge snuplass,-PT2M53S
3350387203,60.0173000246286,5.22729001007974,bus,532,Austevoll vgs.,skyss.no,GARASJE Tide Buss Austevoll,PT2M13S
3350387039,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT1M19S
3350387206,60.0815000385046,5.24866000749171,bus,532,Kalve snuplass,Eidsbøen,Austevoll us.,PT3M35S
3350387207,60.0674999970943,5.18356002867222,bus,532,Husavik kai,skyss.no,Drøna snuplass,PT12M8S
3440189714,61.5992465335876,5.06339932791889,bus,253,Florø terminal,Florø lufthamn,Florø terminal,PT26S
3350377322,60.5132999829948,4.91089001297951,bus,479,Hellesøy kai,Ågotnes terminal,Austamarka,PT2M6S
3350324134,59.4201071932912,5.29435018077493,bus,700,Amanda terminal,Leirvik,Amanda terminal,PT9M4S
3350377425,60.365099972114,5.13646001927555,bus,445,Bergen busstasjon G,Våge,Straume terminal B,-PT43S
3350387060,60.2117999922484,5.38869998417795,bus,99,Sagstad,Skolerute,Lysekloster skole,-PT2M14S
3350377422,60.3886999748647,5.33424996770918,bus,445,Straume terminal A,Bergen busstasjon,Bergen busstasjon Q,PT6M21S
3350387040,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT2S
3350387142,60.2601000387222,5.34382998012006,bus,67,Søråshøgda snuplass,Bergen busstasjon,Søråshøgda snuplass,-PT3H49M59S
3350387143,60.2618999686092,5.34369997680187,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT2M15S
3350387041,60.2488999720663,5.26533999480307,bus,53,Lagunen terminal F,Hjellestad-Milde,Milde snuplass,-PT7S
3350377427,60.3887999709696,5.33423001877964,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,PT38S
3350447534,60.472071999684,5.36454434506595,bus,92,Arna terminal A,Garnes,Arna terminal A,-PT14M47S
3350387062,60.2117999922484,5.38846001029015,bus,99,Nordvik nord,Skolerute,Lysekloster skole,-PT1M59S
3350387140,60.2617999725044,5.34373995848,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT2M42S
3350387146,60.3872000332922,5.33555000089109,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,PT3M22S
3350447724,60.4204876720905,5.46509575098753,bus,97,Garnesstølen,skyss.no,Arna terminal A,-PT1M1S
3350387045,60.2883000299335,5.26235000230372,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT1M20S
3350387074,60.2986999601126,5.32779003493488,bus,74,Kaland skole (rundkjøring),skyss.no,Lagunen terminal F,PT10M12S
3350387145,60.3874000255018,5.33551999367774,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT22S
3350387059,60.2981999795884,5.32806999050081,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M1S
3350387058,60.3198999725282,5.35231003537774,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT1M36S
3350387149,60.3885999787599,5.33341999165714,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,PT2M8S
3350387057,60.2975000068545,5.32774996943772,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M27S
3350387118,60.2968000341207,5.3271499928087,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT1M29S
3350387210,60.0174000207335,5.22636003792286,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT5M15S
3350387215,60.0172000285238,5.22590003907681,bus,530,Selbjørn skule,Våge,Selbjørn skule,-PT3H55M31S
3350453104,60.3285946883261,5.2931790612638,bus,10,Wergeland C,skyss.no,Bønes senter,PT2M36S
3350453109,60.3607116267085,5.35078243352473,bus,10,Mindeveien snuplass,skyss.no,Wergeland C,-PT3M3S
3350387207,60.1227000262588,5.20024001598358,bus,531,Drøna snuplass,Hufthamar,Hufthamar kai,-PT4M46S
3350387208,60.0046000164002,5.2016500197351,bus,531,Bekkjarvik torg,skyss.no,Selbjørn skule,PT3M
3350377308,60.3617000207305,5.12664003297687,bus,23,Bergen Lufthavn,skyss.no,GARASJE Straume,PT27M14S
3350324145,59.7888970188797,5.4975155275315,bus,700,Rommetveit snuplass,skyss.no,Garasje Stord,PT30M25S
3350135718,60.3875866904855,6.19661662727594,bus,925,Øystese,skyss.no,Kvam ungdomsskule,PT1M2S
3350453403,60.3518460039049,5.27732184156775,bus,49,Fredheim Olsvik,skyss.no,Garasje Spelhaugen,-PT5M52S
3350377432,60.3887999709696,5.33424996770918,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Bergen busstasjon Q,PT48S
3350377432,60.3617000207305,5.12667004019022,bus,465,Straume terminal C,skyss.no,GARASJE Straume,-PT2M42S
3350324141,59.7792274877429,5.50124212168157,bus,700,Flotmyr perrong 5,Leirvik,Leirvik terminal B,-PT3M32S
3350453510,60.3874679189175,5.33524431288242,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bergen busstasjon L,-PT1M18S
3350377378,60.405200002715,4.99686000868678,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,-PT1M58S
3350387032,60.2618999686092,5.34371003508568,bus,99,Liland skole,skyss.no,GARASJE Fana Bussdepot,-PT11S
3350377376,60.4049000144005,4.99729997478426,bus,471,Aker CCB,skyss.no,Ågotnes terminal A,-PT2M56S
3350377436,60.4052999988198,4.99706997536123,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT1M59S
3350135719,60.3871266916394,5.3350399620831,bus,925,Øystese,Bergen,Bergen busstasjon O,-PT6M59S
3350387035,60.2617999725044,5.34375001676381,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT2M58S
3350387113,60.3628999739885,5.34323997795582,bus,67,Bergen busstasjon L,Søråshøgda,Minde,PT9M28S
3350387012,60.2883000299335,5.26235000230372,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT1M24S
3350387036,60.2618999686092,5.34361003898084,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT2M11S
3350377429,60.386699968949,5.15067002736032,bus,442,Knarrevik rv. 555,skyss.no,Hjelteryggen snuplass,PT4M22S
3350387031,60.3197999764234,5.35241003148258,bus,75,Skiparvik snuplass,Nesttun terminal,Nesttun terminal D,-PT48S
3350387021,60.3197999764234,5.35235999152064,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT40S
3350447514,60.4204735904932,5.46499483287334,bus,97,Garnesstølen,skyss.no,Arna terminal B,-PT1M1S
3350387034,60.2710000332445,5.27426001615822,bus,99,Stend,skyss.no,Grimseid snuplass,-PT40S
3350387037,60.2617999725044,5.34385998733342,bus,99,Liland skole,skyss.no,GARASJE Fana Bussdepot,-PT3M17S
3350387026,60.3198999725282,5.35232998430729,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT13S
3350387039,60.2617999725044,5.34395000897348,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT5M44S
3350387029,60.3196999803185,5.35246996209025,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT25S
3350387204,60.0175000168383,5.22636003792286,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT6M29S
3350453303,60.3973114583641,5.30875925906003,bus,11,Starefossen,Nordnes,Nordnes skole,PT1M21S
3350387205,60.0050000008196,5.20401002839208,bus,530,Selbjørn skule,skyss.no,GARASJE Tide Buss Austevoll,-PT1M31S
3350453513,60.3871726244688,5.33536375500262,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bergen busstasjon L,PT1M14S
3350387202,60.2564000152051,5.33075002022088,bus,530,Våge snuplass,Kun avstiging,Fossen,PT3M17S
3350453503,60.3561341017485,5.36824495531619,bus,15,Festplassen M,skyss.no,Garasje Mannsverk,-PT59S
3350453405,60.3720674291253,5.21275285631418,bus,49,Kjøkkelvik skole,skyss.no,Storavatnet terminal B,-PT4M49S
3350453514,60.328520424664,5.29324083589017,bus,14,Fyllingsdalen terminal K,skyss.no,Bønes senter,PT4M35S
3350453406,60.3518315032125,5.27741965837777,bus,49,Bildøy skulesenter,skyss.no,Garasje Spelhaugen,-PT5M39S
3350453504,60.3909145575017,5.32528451643884,bus,15,Festplassen M,skyss.no,Olav Kyrres gate G,PT1M7S
3350453302,60.3891019709408,5.35261371172965,bus,11,Starefossen,Nordnes,Starefossveien,-PT7M56S
3350135773,60.0680844672024,6.55206019990146,bus,725,Odda busstasjon,skyss.no,Garasje Skare,PT38M54S
3350387208,60.0050000008196,5.20100997760892,bus,530,Selbjørn skule,Hufthamar,Selbjørn skule,-PT40M38S
3350135710,60.4177983384579,5.46827835962176,bus,925,Bergen busstasjon O,Øystese,Takvam E16,PT1M27S
3350453509,60.334247527644,5.3024211153388,bus,15,Olav Kyrres gate G,Bønes,Tjørnhaugen,PT15S
3350387209,60.0174000207335,5.22634997963905,bus,530,Våge snuplass,skyss.no,GARASJE Tide Buss Austevoll,PT7M17S
3350453507,60.3899986669421,5.33287147991359,bus,15,Festplassen M,skyss.no,Bergen busstasjon H,-PT36S
3350387206,60.0174000207335,5.22634997963905,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,PT5M5S
3350453409,60.3518344368786,5.27737816795707,bus,49,Kjøkkelvik skole,skyss.no,Garasje Spelhaugen,-PT6M6S
3350453508,60.3900419175625,5.33291716128588,bus,15,Festplassen M,skyss.no,Bergen busstasjon H,-PT3M25S
3350387207,60.0174000207335,5.22634997963905,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT3M56S
3350135613,60.1852597855031,5.46857465989888,bus,934,Bergen busstasjon O,skyss.no,Osøyro terminal B,-PT4M31S
3350135543,60.6301216688007,6.4375133626163,bus,965,Voss stasjon G,Sentrumsringen,Fredheim,PT3M9S
3350453414,60.3518526256084,5.27732846327126,bus,49,Olsvikåsen,skyss.no,Garasje Spelhaugen,-PT2M27S
3350453512,60.327420886606,5.29209452681243,bus,15,Bergveien,Bergen sentrum,Bønes senter,-PT34S
3350453513,60.3502680268139,5.28804891742766,bus,15,Festplassen M,skyss.no,Fyllingsdalen terminal E,PT3M17S
3350453415,60.362441483885,5.23466776125133,bus,49,Olsvikåsen,skyss.no,Loddefjord terminal B,-PT31M54S
3350377431,60.3658000286669,5.1825699582696,bus,442,Knarrevik rv. 555,skyss.no,Ramsvik snuplass,PT27M6S
3350453511,60.3560940362513,5.36821779794991,bus,15,Bergveien,skyss.no,Garasje Mannsverk,-PT3M15S
3350135746,60.5651683732867,6.90634665079415,bus,945,Hjeltnes snuplass,skyss.no,Garasje Ulvik,-PT2M32S
3350387042,60.2617999725044,5.34373995848,bus,99,Osøyro terminal B,skyss.no,GARASJE Fana Bussdepot,-PT9M19S
3350387031,60.3197999764234,5.35239997319877,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT12S
3350377315,60.3617000207305,5.12668001465499,bus,454,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT9M9S
3350377307,60.5665000062436,4.80946001596749,bus,479,Ågotnes terminal B,skyss.no,Herdlevær snuplass,-PT5M13S
3350387041,60.2617999725044,5.3439299762249,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT2M4S
3350387034,60.2986999601126,5.3278199583292,bus,76,Nesttun terminal D,skyss.no,Lagunen terminal F,-PT40S
3350387022,60.2618999686092,5.3436900023371,bus,53,Milde snuplass,skyss.no,GARASJE Fana Bussdepot,-PT6M29S
3350387040,60.3865999728441,5.33335997723043,bus,51,Bergen busstasjon M,Birkelandsskiftet,Bergen busstasjon M,-PT16M31S
3350447502,60.4827744327486,5.38437358103693,bus,97,Arna terminal A,skyss.no,Garasje Haukås,-PT10M13S
3350387031,60.4203999973834,5.46480003744364,bus,52,Lagunen terminal I,skyss.no,Arna terminal B,PT23S
3350447553,60.4201085586101,5.4644740652293,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,-PT40S
3350447503,60.3752355370671,5.45552034862339,bus,97,Osevatn,Lone skule,Lone skule,PT3M16S
3350447513,60.4716435167938,5.39079680107534,bus,96,Myrane,skyss.no,Hetlebakken snuplass,PT1M24S
3350387123,60.387300029397,5.33551999367774,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT1M3S
3350447550,60.379667468369,5.46504026278853,bus,92,Arna terminal A,skyss.no,"Espeland, Moldalia",PT2M24S
3350387056,60.2986999601126,5.32783001661301,bus,74,Kalandseidet,skyss.no,Lagunen terminal F,-PT2M56S
3350387034,60.3019000031054,5.28673999942839,bus,52,Lagunen terminal F,Grimstad,Fanatorget,PT9S
3350387049,60.2618999686092,5.34368002787232,bus,99,Bergveien,skyss.no,GARASJE Fana Bussdepot,PT3M53S
3350387045,60.3469000104815,5.33731003291905,bus,51,Birkelandsskiftet D,Bergen busstasjon,Fjøsangerkrysset,PT2M15S
3350453418,60.3865889087319,5.33487282693386,bus,49,Lynghaug skole,skyss.no,Bergen busstasjon H,-PT4M54S
3350453419,60.3518372029066,5.27738428674638,bus,49,Olsvikåsen,skyss.no,Garasje Spelhaugen,PT17S
3350453514,60.3900032769889,5.33289285376668,bus,15,Festplassen M,skyss.no,Bergen busstasjon M,-PT33S
3350135741,60.528642386198,6.72697224654257,bus,945,Hjeltnes snuplass,Granvin,Granvin terminal,-PT4S
3350324158,59.3954299483448,5.33038490451872,bus,700,Amanda terminal,skyss.no,Garasje Haugesund,-PT28S
3350324162,59.5448666252196,5.35822631791234,bus,631,Sveio skule,skyss.no,Sveio,PT2M2S
3350453136,60.3528725355864,5.27684021741152,bus,18,Barliveien,Formanns vei,Tjernet,-PT11S
3350324165,59.6052371989936,5.48352076672018,bus,631,Ulveraker sør,skyss.no,"Førde skule, E39",PT7M38S
3350377315,60.2614999841899,5.09100998751819,bus,475,Blomvåg terminal,Sotra VGS,Sotra vgs. Sund,PT6M20S
3350447538,60.4634036868811,5.3210265096277,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT17S
3350447528,60.4735829215497,5.35465939901769,bus,34,Langarinden,Åsane terminal,Langarinden øvre,PT13S
3350447518,60.4631249886006,5.32100966200233,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT29S
3350324169,59.6091419924051,5.47570103779435,bus,631,Sveio skule,Førde skule,Førde sentrum,PT6M12S
3350324165,59.544878192246,5.35832623019814,bus,632,Sveio skule,skyss.no,Sveio,-PT1M1S
3350447731,60.5252856016159,5.49837425351143,bus,909,Bernes nord,Lonevåg,Lonevåg terminal,PT2M29S
3350447732,60.5255558341742,5.49750714562833,bus,909,Hatland skulesenter,skyss.no,Lonevåg terminal,-PT23S
3350324162,59.5440809056163,5.35384601913393,bus,632,Vikse skule,Rophus,Vikse skule,-PT5H1M18S
3350377426,60.4052999988198,4.99706000089645,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT29S
3350447737,60.5255611985922,5.49729315564036,bus,909,Valestrand skule,skyss.no,Lonevåg terminal,-PT5M22S
3350447518,60.4630928020924,5.32101050019264,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT2M17S
3350453184,60.3492856677622,5.28765060938895,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1M40S
3350377429,60.3887999709696,5.33420001156628,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT8M4S
3350377429,60.3498999774456,5.16062999144197,bus,465,Straume terminal C,skyss.no,Brattholmen kai,-PT1M31S
3350447556,60.4628773033619,5.32098669558764,bus,30,Åsane terminal C,Tertnes,Ulsetåsen,PT1S
3350453183,60.3382134251297,5.29822463169694,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Bråtet Terrasse,PT7M59S
3350447527,60.4631643835455,5.32100463286042,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT6S
3350447554,60.4636568203568,5.32190166413784,bus,30,Viddalen,skyss.no,Åsane terminal E,PT2M37S
3440189688,61.016715830192,5.35985810682178,bus,360,Oppedal ferjekai,Dalsøyra,Øvre Austgulen,PT8M6S
3350447515,60.4827419109643,5.38436285220087,bus,34,Langarinden,skyss.no,Garasje Haukås,PT1M29S
3350447555,60.4827739298344,5.38435681723058,bus,30,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M9S
3350447523,60.4631463624537,5.3210161998868,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT5S
3440189699,60.8569163549691,5.06351030431688,bus,360,Rutledal ferjekai,Sløvåg ferjekai,Sløvågen ferjekai,-PT3M14S
3350387102,60.3605999797583,5.35084001719952,bus,83,Nesttun terminal D,Bergen busstasjon,Reperbanen,PT16S
3350387109,60.2617999725044,5.34372000955045,bus,83,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT2M20S
3350324168,59.4152233097702,5.27761152014136,bus,632,Karmsund vgs,skyss.no,Sveio,PT30M33S
3350324169,59.5441425964236,5.35397266969085,bus,632,Vikse skule snuplass,Mølstrekrossen,Vikse skule snuplass,-PT4H38M1S
3350453115,60.4096621088684,5.32650986686349,bus,18,Formanns vei,Barliveien,Formanns vei,-PT14M30S
3350453175,60.3554591909051,5.36801319569349,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT1H17M16S
3350324165,59.5874269120395,5.42916010133922,bus,633,Våga kai,skyss.no,"Rød, Øklandsvegen",PT16M44S
3350453153,60.3872224129736,5.26194389909506,bus,14,Bergen busstasjon L,skyss.no,Gravdal snuplass,-PT2M12S
3350447722,60.52255326882,5.50984086468816,bus,909,Haus terminal,Hatland skulesenter,Hatland skulesenter,PT3M29S
3350324162,59.621835462749,5.33432632684708,bus,633,Sveio sentrum,skyss.no,Tjernagel,PT3M28S
3350447724,60.5050157289952,5.42785302735865,bus,909,Arna terminal A,Valestrand,Valestrand kai,-PT3M24S
3350377444,60.3617000207305,5.12664003297687,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT18S
3350447725,60.5256061255932,5.49725686199963,bus,909,Tyssebotn kai,Lonevåg,Lonevåg terminal,-PT57S
3350377443,60.3908999729902,5.32514998689294,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT9M47S
3350377302,60.5164000298828,4.91007001139224,bus,474,Stegavika,Øygarden US,Øygarden ungdomsskule,-PT5S
3350447727,60.5263831280172,5.49322474747896,bus,909,Hatland skulesenter,skyss.no,Lonevåg terminal,-PT1H28M56S
3350377448,60.3889999631792,5.33368997275829,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT2M58S
3350447728,60.5225142091513,5.50983231514692,bus,909,Hauge terminal,Hatland skulesenter,Hatland skulesenter,PT1M54S
3350377307,60.4875999782234,4.94249003939331,bus,474,Rong barneskule,skyss.no,GARASJE Tjeldstø,PT36M49S
3350377447,60.355200022459,5.08512002415955,bus,460,Bergen busstasjon G,Ågotnes terminal,Kolltveit kai,-PT10S
3350447729,60.5266883131117,5.49341342411935,bus,909,Hatland skulesenter,skyss.no,Lonevåg terminal,-PT33M45S
3350453172,60.4357833880931,5.29155598953366,bus,12,Lønborglien snuplass,Lægdene - Montana,Lønborglien snuplass,-PT29M7S
3350377446,60.3799999784678,5.26698997244239,bus,460,Ågotnes terminal A,Bergen busstasjon,Lyngbø rv. 555 B,PT3M22S
3350453150,60.3902657143772,5.32422328367829,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,-PT4M11S
3350447537,60.4633804690093,5.32100815325975,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT5M28S
3350447527,60.5162774864584,5.28288876637816,bus,36,Åsane terminal D,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT2M1S
3350447515,60.472642891109,5.3497426584363,bus,37,Åsane terminal F,skyss.no,Langarinden,-PT3M4S
3350447523,60.4630219750106,5.32102399505675,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT3M44S
3350447524,60.5101616308093,5.34225225448608,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Tuft,PT4M43S
3350447541,60.4828121513128,5.38431901484728,bus,34,Åsane terminal F,skyss.no,Garasje Haukås,-PT58S
3350447520,60.4631001781672,5.3210180439055,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,-PT17S
3350447510,60.4633514676243,5.32174584455788,bus,37,Åsane terminal D,Breistein,Åsane terminal D,-PT13M10S
3350453186,60.3864194266498,5.33165937289596,bus,12,Wiers-Jenssens vei,Lønborglien,Bergen busstasjon U,-PT11S
3350135746,60.5675933416933,6.9141683075577,bus,925,Granvin terminal,skyss.no,Ulvik sentrum,PT17M42S
3350377451,60.3617000207305,5.12665000744164,bus,460,Straume terminal A,skyss.no,GARASJE Straume,PT29S
3350324181,59.4662921503186,5.36714147776365,bus,632,Vikse skule snuplass,skyss.no,Eilerås,PT3M10S
3350377450,60.3617000207305,5.12665000744164,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT5M36S
3350377310,60.5365000013262,4.87836001440883,bus,474,Ovågen,Blomvåg terminal,Blomvåg terminal,-PT57S
3350447711,60.4552601650357,5.49263851717114,bus,909,Øvre Rivenes snuplass,Haus,Haus terminal,-PT2M24S
3350453188,60.3553047124296,5.36805342882872,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT29M57S
3350377455,60.3888999670744,5.33390002325177,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT7M6S
3350447714,60.5262783542275,5.49407517537475,bus,909,Hatland skulesenter,skyss.no,Garasje Lonevåg,PT5M44S
3350377453,60.3665999975055,5.14240999706089,bus,460,Bergen busstasjon Q,skyss.no,Anglavika snuplass,-PT1H4M23S
3350447715,60.5265496764332,5.49355834722519,bus,909,Valestrand kai,skyss.no,Garasje Lonevåg,-PT5M50S
3350377459,60.405200002715,4.99686998315156,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,-PT2M8S
3350377458,60.3721000347286,5.21279996261001,bus,460,Bergen busstasjon Q,skyss.no,Storavatnet terminal A,-PT12M40S
3350453173,60.3561086207628,5.36821067333221,bus,13,Festplassen M,skyss.no,Garasje Mannsverk,PT5M29S
3350447558,60.4631764534861,5.32101301476359,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT39S
