VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387207,60.0514000374824,5.25728004053235,bus,530,Storebø kai,Bekkjarvik,Åno,PT1M31S
3350453512,60.3660534135997,5.29824483208358,bus,15,Bergveien,Bergen sentrum,Gyldenpris,PT2M33S
3350453414,60.3619896993041,5.23482693359256,bus,49,Alvøen kai,Olsvik skole,Loddefjordtoppen,PT1M9S
3350453513,60.3502680268139,5.28804891742766,bus,15,Festplassen M,skyss.no,Fyllingsdalen terminal E,PT3M17S
3350453415,60.3671672008932,5.24892898276448,bus,49,Bergen busstasjon H,Olsvikåsen VGS,Bjørndalsbakken,PT30S
3350377431,60.3658000286669,5.1825699582696,bus,442,Knarrevik rv. 555,skyss.no,Ramsvik snuplass,PT27M6S
3350453511,60.3895113430917,5.32211347483099,bus,15,Olav Kyrres gate G,Bønes,Møhlenpris,-PT5S
3350387042,60.1978000346571,5.45975999906659,bus,99,Osøyro terminal B,skyss.no,GARASJE Fana Bussdepot,-PT5M41S
3350377307,60.5665000062436,4.80946001596749,bus,479,Ågotnes terminal B,skyss.no,Herdlevær snuplass,-PT5M13S
3350387041,60.2662999648601,5.25516998022795,bus,99,Milde snuplass,Skolerute,Ådlandsstraumen sør,PT59S
3350387022,60.2627000212669,5.26241001673043,bus,53,Milde snuplass,skyss.no,GARASJE Fana Bussdepot,-PT1M56S
3350447502,60.4243415035307,5.45798437669873,bus,97,Arna terminal A,skyss.no,Garasje Haukås,-PT5M44S
3350387123,60.387300029397,5.33551999367774,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT1M3S
3350447503,60.3725138492882,5.4934368096292,bus,97,Osevatn,Lone skule,Bjørndalen sør,PT44S
3350387031,60.3090999741107,5.26856996119022,bus,52,Grimstad snuplass,Lagunen terminal,Dolvik terminal B,PT1M16S
3350447553,60.4201085586101,5.4644740652293,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,-PT40S
3350447513,60.4716435167938,5.39079680107534,bus,96,Myrane,skyss.no,Hetlebakken snuplass,PT1M24S
3350447550,60.4205141589046,5.46538023278117,bus,92,Arna terminal A,Garnes - Takvam,Bommane,PT43S
3350387056,60.3190000075847,5.51267000846565,bus,74,GARASJE Fana Bussdepot,skyss.no,Hausdal snuplass,-PT46S
3350387045,60.3457999695092,5.33388996496797,bus,51,Bergen busstasjon M,Birkelandsskiftet,Langebekken,PT56S
3350387049,60.3084000013769,5.26914998888969,bus,99,Nesttun terminal C,BKG,Dolvik terminal A,PT3M14S
3350453418,60.3646046854556,5.29765030369163,bus,49,Lynghaug skole,skyss.no,Bergen busstasjon H,PT7S
3350453419,60.3829230833799,5.21996288560331,bus,49,Olsvikåsen,skyss.no,Garasje Spelhaugen,PT2M58S
3350453514,60.3900032769889,5.33289285376668,bus,15,Festplassen M,skyss.no,Bergen busstasjon M,-PT33S
3350135741,60.596066666767,6.56462056562304,bus,945,Garasje Voss,skyss.no,Granvin terminal,PT46S
3350324162,59.581315331161,5.43449736200273,bus,631,Førde skule E39,Sveio skule,Tveitadalen,PT2M8S
3350324165,59.6052371989936,5.48352076672018,bus,631,Ulveraker sør,skyss.no,"Førde skule, E39",PT7M38S
3350453136,60.3488222323358,5.28634294867516,bus,18,Formanns vei,Barliveien,Skarphaugen,PT2M52S
3350377315,60.2658999804407,5.0774400215596,bus,475,Blomvåg terminal,Sotra VGS,Sotra vgs. Sund,PT8M27S
3350447538,60.4634036868811,5.3210265096277,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT17S
3350324165,59.5636434294283,5.33943836577237,bus,632,Nesheim,Sveio,Nygård,-PT56S
3350447731,60.526184309274,5.52279459312558,bus,909,Bernes nord,Lonevåg,Husavatnet,PT3M38S
3350447732,60.5042876768857,5.47575920820236,bus,909,Valestrand kai,Lonevåg,Hauge terminal,-PT6S
3350324162,59.6078063361347,5.46773378737271,bus,632,Førde skule E39,skyss.no,"Førde skule, E39",PT5M20S
3350377426,60.4052999988198,4.99706000089645,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT29S
3350447737,60.5255194567144,5.36190597340465,bus,909,Raknes,Valestrand,Angelskår nord,PT2M27S
3350447518,60.4630928020924,5.32101050019264,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT2M17S
3350453184,60.3492856677622,5.28765060938895,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1M40S
3350377429,60.3887999709696,5.33420001156628,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT8M4S
3350377429,60.3498999774456,5.16062999144197,bus,465,Straume terminal C,skyss.no,Brattholmen kai,-PT1M31S
3350453183,60.3487207274884,5.28802050277591,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT4M7S
3350447554,60.4636568203568,5.32190166413784,bus,30,Viddalen,skyss.no,Åsane terminal E,PT2M37S
3350447515,60.462808907032,5.32074764370918,bus,34,Åsane terminal C,Langarinden,Rollandskrysset,-PT3M58S
3350447555,60.463427407667,5.30990892089903,bus,30,Viddalen,Åsane terminal,Åsane brannstasjon,PT3M
3440189699,60.8569163549691,5.06351030431688,bus,360,Rutledal ferjekai,Sløvåg ferjekai,Sløvågen ferjekai,-PT3M14S
3350447523,60.4631463624537,5.3210161998868,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT5S
3350387109,60.3200999647379,5.35218003205955,bus,83,Nesttun terminal D,Bergen busstasjon,Hopsbro,-PT4M17S
3350324168,59.4152233097702,5.27761152014136,bus,632,Karmsund vgs,skyss.no,Sveio,PT30M33S
3350324169,59.5263136178255,5.33694910816848,bus,632,Eltrevåg nord,Sveio,Hokla,PT8M7S
3350324165,59.5874269120395,5.42916010133922,bus,633,Våga kai,skyss.no,"Rød, Øklandsvegen",PT16M44S
3350447722,60.52255326882,5.50984086468816,bus,909,Haus terminal,Hatland skulesenter,Hatland skulesenter,PT3M29S
3350324162,59.621835462749,5.33432632684708,bus,633,Sveio sentrum,skyss.no,Tjernagel,PT3M28S
3350453178,60.3560956288129,5.36824679933488,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT1M20S
3350447724,60.429585473612,5.5344015173614,bus,909,Arna terminal A,Valestrand,Kvisti terminal,-PT3M33S
3350377444,60.4053999949247,4.99617998488247,bus,460,Ågotnes terminal A,Bergen busstasjon,Ågotnes senter,-PT3M48S
3350377443,60.3908999729902,5.32514998689294,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT9M47S
3350447725,60.5238616000861,5.50772728398442,bus,909,Tyssebotn kai,Lonevåg,Hatland skulesenter,PT1M
3350377302,60.5164000298828,4.91007001139224,bus,474,Stegavika,Øygarden US,Øygarden ungdomsskule,-PT5S
3350447727,60.5070709716529,5.48171195201576,bus,909,Valestrand kai,Lonevåg,Lonevåg vognstasjon,PT3M8S
3350447728,60.5014440324157,5.54365547373891,bus,909,Hauge terminal,Hatland skulesenter,Skistad,PT5M32S
3350377448,60.3818999882787,5.27276996523142,bus,460,Ågotnes terminal A,Bergen busstasjon,Møhlenpris,-PT1M31S
3350447729,60.5255746096373,5.49893592484295,bus,909,Dale snuplass,Hatland skulesenter,Fossen,PT2M3S
3350453172,60.4266616981477,5.29830350540578,bus,12,Wiers-Jenssens vei,Lønborglien,Eikeviken,PT12M41S
3350377307,60.5662000179291,4.82111999765038,bus,474,Øygarden ungdomsskule,skyss.no,Herdlevær snuplass,PT2M27S
3350453150,60.3385750204325,5.32442721538246,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Langebekken,PT59S
3350447537,60.4633804690093,5.32100815325975,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT5M28S
3350447527,60.5162588786334,5.2828819770366,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT4M16S
3350447515,60.472642891109,5.3497426584363,bus,37,Åsane terminal F,skyss.no,Langarinden,-PT3M4S
3350447523,60.5180958565325,5.30045849271119,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Øvre Prestavegen,PT2M31S
3350447520,60.5161163862795,5.28316461481154,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT8M43S
3350453186,60.3976871352643,5.32160293310881,bus,12,Wiers-Jenssens vei,Lønborglien,Bontelabo,PT2M50S
3350135746,60.5650399625301,6.90605998970568,bus,925,Granvin terminal,skyss.no,Ulvik sentrum,PT6M24S
3350377451,60.350900022313,5.09363000281155,bus,460,Bergen busstasjon G,Ågotnes terminal,Kolltveit skule,PT3M10S
3350324181,59.4662921503186,5.36714147776365,bus,632,Vikse skule snuplass,skyss.no,Eilerås,PT3M10S
3350377310,60.5365000013262,4.87836001440883,bus,474,Ovågen,Blomvåg terminal,Blomvåg terminal,-PT57S
3350377450,60.4052999988198,4.99646002426744,bus,460,Ågotnes terminal A,Bergen busstasjon,Ågotnes terminal A,-PT24M2S
3350447711,60.4552601650357,5.49263851717114,bus,909,Øvre Rivenes snuplass,Haus,Haus terminal,-PT2M24S
3350453188,60.3957881312817,5.32547503709793,bus,12,Lønborglien snuplass,Lægdene - Montana,Torget D,PT4M7S
3350377455,60.3724000230432,5.15672997571528,bus,460,Ågotnes terminal A,Bergen busstasjon,Drotningsvik,PT1M2S
3350447714,60.5381862726063,5.47985594719648,bus,909,Hosanger,Hatland skulesenter,Lonevåg vognstasjon,PT5M41S
3350377453,60.3881999943405,5.33272001892328,bus,460,Bergen busstasjon G,Ågotnes terminal,Lars Hilles gate K,-PT4M19S
3350447715,60.4528671316803,5.50039387308061,bus,909,Haus terminal,Valestrand,Mjeldalen nedre,PT28S
3350453173,60.3877087309957,5.33520240336657,bus,13,Festplassen N,Sentrum,Nygårdsgaten / Lars Hilles gate,-PT2S
3350377458,60.3536999970675,5.08647998794913,bus,460,Ågotnes terminal A,Bergen busstasjon,Kolltveit sør,PT1M46S
3350447558,60.4631764534861,5.32101301476359,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT39S
3350453121,60.3820982202888,5.31462432816625,bus,18,Barliveien,Formanns vei,Møhlenpris,PT1M55S
3350453181,60.357575789094,5.36848643794656,bus,12,Lønborglien snuplass,Lægdene - Montana,Mannsverk garasje,PT2M12S
3350447527,60.5162275303155,5.28287585824728,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Sveisdalen,-PT3M17S
3350447537,60.4633987415582,5.32102441415191,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT1M22S
3440189699,60.9315329790115,5.14546151272953,bus,361,Sløvågen ferjekai,Eivindvik,Dalsøyra,PT2M5S
3350447544,60.4634252283722,5.32101519405842,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT50S
3350447545,60.4631600249559,5.32100488431752,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT26S
3350447542,60.4607027862221,5.32930095680058,bus,33,Rolland snuplass,Åsane terminal,Barkaleitet,PT0S
3350447523,60.5160314776003,5.2833706419915,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M6S
3350447520,60.4637940321118,5.3233215585351,bus,35,Åsane terminal D,Salhus - Klauvaneset,Rollandskrysset,PT38S
3350447510,60.4635053593665,5.32585146836936,bus,36,Bergen busstasjon K,skyss.no,Åsane terminal E,PT6M24S
3350453134,60.3555716760457,5.3679196536541,bus,14,Bergen busstasjon L,skyss.no,Mannsverk,-PT16M57S
3350453151,60.3876923024654,5.33525277860463,bus,12,Lønborglien snuplass,Lægdene - Montana,Nygårdsgaten / Lars Hilles gate,PT6M58S
3350453157,60.3203642461449,5.35235160961747,bus,12,Mannsverk garasje,skyss.no,Nesttun terminal D,PT9M20S
3350453177,60.4029807262123,5.32743950374424,bus,10,Mindeveien snuplass,Mulen,Prahls vei,PT1M6S
3350453137,60.3385346196592,5.32449527643621,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Langebekken,PT11M10S
3440189680,60.9104374889284,4.92566077038646,bus,362,Sløvågen ferjekai,Gardvågen,Kvernevåg,-PT2M24S
3350453156,60.3650382813066,5.37466716952622,bus,12,Wiers-Jenssens vei,Lønborglien,Lægdesvingen,PT1M6S
3350377422,60.3883999865502,5.33230000175536,bus,460,Bergen busstasjon G,Ågotnes terminal,Bergen busstasjon G,-PT24M47S
3350377426,60.2688000351191,5.07423997856677,bus,460,Bergen busstasjon Q,skyss.no,Skogsskiftet terminal A,-PT36M33S
3350377425,60.3888999670744,5.33393003046513,bus,460,Landro skule snuplass,Bergen busstasjon,Bergen busstasjon Q,PT9M7S
3350453130,60.3658158704638,5.18254045397043,bus,14,Bergen busstasjon L,skyss.no,Ramsvik snuplass,-PT2M12S
3350447577,60.460308836773,5.40747670456767,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT3M4S
3350361473,60.5149029381573,5.22923427633941,bus,312,Mjåtveit,Sagstad skule,Mjåtveitflaten,-PT1M34S
3350387026,60.3097000345588,5.37349001504481,bus,70,Nesttun terminal C,Nesttun terminal,Sørlien,PT2M9S
3350361492,60.5463081691414,5.28607120737433,bus,310,Knarvik terminal B,Frekhaug,"Blandeverket, mot Flatøy",-PT4M12S
3350387029,60.3197999764234,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT27S
3350361498,60.5174918565899,5.24809003807604,bus,310,Hjertås nord,Frekhaug terminal,Frekhaug kai,-PT2M17S
3350447570,60.4835678637028,5.37446198053658,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT6M59S
3350453159,60.3628091979772,5.3410841524601,bus,12,Mannsverk garasje,skyss.no,Mindeveien snuplass,PT3M14S
3350361466,60.5642343778163,5.24624157696962,bus,313,Flatøy terminal  C,Ådland,Flatøy terminal  C,-PT26M
3350453165,60.4045374132693,5.32115860842168,bus,12,Wiers-Jenssens vei,Lønborglien,Sandvikstorget,PT10M22S
3350324131,59.6021794807166,5.46032594516873,bus,631,Tittelsnes snuplass,Haugesund,Hanaleitet,PT2M16S
3350453103,60.3821024950594,5.31377934850752,bus,18,Formanns vei,Barliveien,Løvstakktunnelen,PT1M7S
3350453168,60.3651742357761,5.36641493439674,bus,12,Wiers-Jenssens vei,Lønborglien,Langhaugen,PT3M30S
3350324160,59.7749498672783,5.48452910967171,bus,676,Hornelandsvågen snuplass,Leirvik,"Stord vgs, Vabakkjen",-PT2M27S
3350453149,60.3493171837181,5.28762864880264,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT2M2S
3350453166,60.3801877330989,5.33420101739466,bus,12,Wiers-Jenssens vei,Lønborglien,Florida,PT3M44S
3350453106,60.4053766932338,5.3250121884048,bus,18,Formanns vei,Barliveien,Sandvikskirken,-PT7S
3350377433,60.3888999670744,5.33387001603842,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT2M45S
3350377432,60.405200002715,4.99695003032684,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT1M28S
3350377322,60.431699976325,4.96607998386025,bus,471,Solsvik kai,Ågotnes terminal,Landro samfunnshus,PT8M55S
3350447504,60.4279613960534,5.35587494261563,bus,31,Jordal snuplass,Eidsvåg skole,Jordal,-PT5S
3350453180,60.4056799504906,5.32853677868843,bus,10,Mulen,Søndre Skogveien,Prahls vei,PT1M26S
3350377436,60.3706000093371,5.15255997888744,bus,460,Bergen busstasjon Q,skyss.no,Knarrevik rv. 555,-PT12M57S
3440189706,61.2035934627056,6.05727410875261,bus,820,Vadheim,Høyanger,Sandvika,-PT5M19S
3350447511,60.4709351621568,5.27459001168609,bus,30,Viddalen,Åsane terminal,Bryggjedalen,-PT3M51S
3350447501,60.4489126335829,5.32049409113824,bus,31,Selvik,Åsane terminal,Åstveitvegen,-PT49S
3350377429,60.3709999937564,5.20129999145865,bus,460,Bergen busstasjon G,Ågotnes terminal,Breivikskiftet,PT31S
3350387030,60.3198999725282,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT1M7S
3440189709,61.2089337408543,5.82184128463268,bus,820,Høyanger rutebilstasjon,Vadheim,Vadheim,PT1M18S
3350377427,60.405200002715,4.99695003032684,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT11S
3350447572,60.4631332028657,5.32100412994623,bus,96,Lønborg,Tertneskrysset,Åsane terminal F,-PT1S
3350361495,60.5463976040483,5.28644126839936,bus,311,Frekhaug terminal,skyss.no,Knarvik terminal A,-PT4M50S
3350361475,60.5512771289796,5.28020965866745,bus,313,Ådland snuplass,Frekhaug,Knarvik vgs.,PT16S
3350447571,60.4636428225785,5.32192136161029,bus,96,Myrane,skyss.no,Åsane terminal E,PT7M14S
3350361498,60.5463427025825,5.28626902028918,bus,311,Frekhaug terminal,skyss.no,Knarvik terminal A,PT12M15S
3350324134,59.4118764996529,5.28904812410474,bus,631,Tittelsnes snuplass,Haugesund,Vardafjellhallen,PT8M51S
3350135764,60.4003466293216,5.7948649674654,bus,925,Eikedalen Skisenter,Lønnebakken,Totland,PT2M43S
3350324154,59.8032741621137,5.51578279584646,bus,678,Sageneset,Leirvik,Prestegardsskogen,PT2M8S
3350324132,59.5445507951081,5.42105781845748,bus,632,Sveio skule,skyss.no,Kvalvåg kryss,PT6M16S
3350453113,60.3502859640867,5.28809434734285,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Sælemyr,-PT2M6S
3350135722,59.7891660779715,5.76155243441463,bus,790,Øyatun skule,skyss.no,Halsnøy industribase,PT2M22S
3350447548,60.4629125073552,5.32102868892252,bus,30,Viddalen,Åsane terminal,Åsane terminal F,-PT5S
3350447525,60.4637401364744,5.31900119036436,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT29S
3350447521,60.4700565710664,5.30489972792566,bus,32,Åsane terminal C,Skinstø,Riveskaftet,-PT8S
3350361452,60.5190104059875,5.24046099744737,bus,312,Io snuplass,Frekhaug,Frekhaug terminal,-PT2M35S
3350361470,60.555464476347,5.26934369467199,bus,310,Knarvik vgs.,skyss.no,Knarvik garasje,-PT2M25S
3350453159,60.3936382569373,5.32476265914738,bus,10,Mulen,Søndre Skogveien,Olav Kyrres gate E,PT53S
3350453117,60.3902411554009,5.32455872744322,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,-PT1M24S
3350453158,60.3818460926414,5.31594238243997,bus,10,Mindeveien snuplass,Mulen,Møhlenpris,PT1M53S
3350453138,60.355585925281,5.36826280876994,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT7M37S
3350135797,60.3925045207143,5.66117009148002,bus,925,Bergen busstasjon O,Norheimsund,Hisdal korrespondanse,PT1M32S
3350361458,60.5430929549038,5.13342535123229,bus,312,Meland kyrkje snuplass,Vestbygd skule,Brakstad,PT1M10S
3350453142,60.4185534641147,5.31199919991195,bus,12,Lønborglien snuplass,Lægdene - Montana,Munkebotn,PT3M6S
3350453146,60.3794953040779,5.33803825266659,bus,12,Lønborglien snuplass,Lægdene - Montana,Strømmen,PT11M18S
3350453127,60.3656067419797,5.34254260361195,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Minde,PT35S
3350453125,60.349308969453,5.28764164075255,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT54S
3350447517,60.4631323646754,5.32102684490383,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT35S
3350377303,60.4066000320017,4.98863996006548,bus,471,Turøyna snuplass,Ågotnes terminal,Polleidet,PT2M7S
3350377313,60.6126999668777,4.82456001453102,bus,470,Tjeldstø skule,skyss.no,Hellesøy kai,-PT3M16S
3350377312,60.5636000353843,4.84944999217987,bus,470,Øygarden ungdomsskule,Tjeldstø skule,Ovågen,PT4M54S
3350135705,59.7892533335835,5.74819109402597,bus,790,Halsnøy industribase,Halsnøy skule,Hovda,PT41S
3350447511,60.4631706699729,5.32101829536259,bus,32,Skinstø,Åsane terminal,Åsane terminal F,-PT11S
3350361452,60.5484507512301,5.2110818400979,bus,313,Frekhaug terminal,Grasdal skule,Grasdal skule,PT4S
3350361473,60.5158024840057,5.22170883603394,bus,311,Frekhaug terminal,skyss.no,Mjåtveit,-PT6M20S
3350361467,60.5420233402401,5.08772620931268,bus,312,Fløksand Beitingvegen,Vestbygd skule,Fløksand sør,-PT4M5S
3350361454,60.5500224418938,5.07574209943414,bus,313,Frekhaug terminal,skyss.no,Io snuplass,PT34S
3350453168,60.435788249597,5.29114225879312,bus,10,Wergeland C,skyss.no,Lønborglien snuplass,PT1M41S
3350361484,60.5466786492616,5.28734508901834,bus,310,Skjelanger kai,Knarvik terminal,Knarvik vgs.,PT1M12S
3350361465,60.5190702527761,5.23825504817069,bus,312,Dalamarka,Sagstad skule,Sagstad skule,PT20S
3350135695,60.3673500102013,5.72394501417875,bus,934,Eikelandsosen terminal,Bjørkheim,Sætrevika,-PT3M10S
3350361488,60.5310458131135,5.1360737811774,bus,310,Hjertås nord,Flatøy,Hjertås sør,-PT5M14S
3350324158,59.7585118655115,5.40926297195256,bus,631,Tittelsnes snuplass,skyss.no,Garasje Stord,-PT37S
3350324161,59.7792952973396,5.50128696486354,bus,671,Sandvikvåg,Leirvik,Leirvik terminal B,PT2M49S
3350447534,60.3882289957255,5.33521380275488,bus,910,Bergen busstasjon K,skyss.no,Arna terminal A,PT6M57S
3350324116,59.7793019190431,5.4981598444283,bus,676,Hornelandsvågen snuplass,Ådland,Leirvik terminal C,PT4M29S
3350447545,60.4630591068417,5.32099985517561,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT2S
3350324118,59.7489615250379,5.46396947465837,bus,676,Hystad skule,Heiane - Kårevik,Skjersholmane kai,PT9M22S
3350361489,60.7997059263289,5.00457177869976,bus,331,Utkilen nord,Kaland skule,Kaland skule,PT1M51S
3350324112,59.7658684104681,5.46881463378668,bus,676,Hystad skule,Hornelandsvågen,Kårevik nord,PT1M33S
3350361457,60.5276823230088,5.248251138255,bus,310,Flatøy terminal  C,Skulerute,Sagstad skule,PT1M27S
3350324143,59.7850177902728,5.39838736876845,bus,673,Stuva aust,Tjødnalio skule,Nysæterfeltet,PT3M8S
3350324114,59.7903176676482,5.50823145546019,bus,676,Hystad skule,Heiane - Kårevik,Leirvik kyrkjegard,PT11S
3350361436,60.5867562163621,5.13593732379377,bus,312,Frekhaug terminal,skyss.no,Ådland snuplass,PT1M22S
3440199347,61.4524035528302,5.85397926159203,,FB59,Vieåsen,Førde lufthamn,Halbrend,-PT4M11S
3350453405,60.3520418889821,5.18630443140864,bus,40,Bergen busstasjon Q,skyss.no,Alvøen kai,PT1M32S
3350361520,60.6161456834525,5.30732628889382,bus,304,Konglevoll Vassbygdvegen,Skulerute,Kleivdal,PT1M2S
3350447555,60.4703028313816,5.27540054172277,bus,26,Åsane terminal F,skyss.no,Viddalen,-PT30S
3350453409,60.3658544272184,5.18246342428029,bus,40,Storavatnet terminal B,skyss.no,Ramsvik snuplass,PT16M28S
3350447556,60.4364876355976,5.32173234969378,bus,26,Lagunen terminal J,Åsane terminal,Tertneskrysset E39,PT1M10S
3350447531,60.400667656213,5.46815665438771,bus,28,Åsane terminal F,skyss.no,Arnatveit,PT2M48S
3350447532,60.4198491387069,5.46340201981366,bus,28,Arna terminal A,Åsane terminal,Arna terminal A,-PT29M22S
3350453402,60.3733436577022,5.22249380126595,bus,40,Storavatnet terminal B,Bergen busstasjon,Brønndalen,PT1M29S
3350447530,60.4209256265312,5.4617503657937,bus,28,Arna terminal A,Åsane terminal,Hammaren,PT37S
3350361436,60.5484309699386,5.21112819202244,bus,313,Ådland snuplass,Flatøy,Grasdal,PT4M9S
3350324180,59.8090772889555,5.51874227821827,bus,671,Rommetveit snuplass,skyss.no,Garasje Stord,-PT51S
3350324130,59.771537091583,5.47728253528476,bus,676,Heiane ved Fylkesnes bil,Skulerute,"Stord vgs, Vabakkjen",-PT4M38S
3350447580,60.2987561188638,5.32796605490148,bus,27,Haukeland sjukehus nord C,skyss.no,Lagunen terminal J,-PT6M52S
3350324182,59.919491680339,5.32367376610637,bus,671,Sandvikvåg,Fitjar,Fitjar vgs.,PT3M53S
3350135703,60.6302787456661,6.4865754917264,bus,990,Odda busstasjon,Voss,Rene,PT1M17S
3350453182,60.3839664626867,5.27103080414236,bus,6,Birkelundstoppen A,Lyngbø,Lyngbø C,PT6M4S
3350447578,60.4631288442761,5.32100572250783,bus,27,Haukeland sjukehus sør F,Åsane terminal,Åsane terminal F,PT31S
3350447588,60.4632616974413,5.32173000276089,bus,26,Åsane terminal E,Lagunen terminal,Hesthaugen,-PT5M52S
3350447589,60.4632482863963,5.32103581354022,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT14S
3350447576,60.4553366918117,5.31967777758837,bus,27,Haukeland sjukehus sør F,Åsane terminal,Stamskaret,PT3M7S
3350324138,59.7563091851771,5.45885441824794,bus,676,Hornelandsvågen snuplass,Langeland skule,Hornelandsvegen nord,PT4M58S
3350447577,60.4556796792895,5.39956519380212,bus,27,Åsane terminal F,skyss.no,Kalsåsvegen,PT1M3S
3350361474,60.8036434091628,4.91923310793936,bus,330,Knarvik terminal B,Mastrevik torg,Toftegård,PT2M17S
3350447584,60.4214816819876,5.30758948065341,bus,26,Åsane terminal E,Lagunen terminal,Gamle Bergen,PT4M44S
3350447574,60.462761297822,5.32086666673422,bus,27,Åsane terminal E,Haukeland sjukehus,Hesthaugen,-PT2M
3350447572,60.3835641313344,5.33520600758493,bus,27,Åsane terminal E,Haukeland sjukehus,Krohnsminde K,PT22S
3350447573,60.4702900070697,5.27544781565666,bus,27,Åsane terminal F,skyss.no,Viddalen,-PT13S
3350361478,60.5465709418058,5.2868433482945,bus,330,Austrheim kyrkje,Knarvik terminal,Knarvik terminal B,PT15S
3350447570,60.4599488340318,5.42177430354059,bus,27,Åsane terminal F,skyss.no,"Orfallet, Ytre Arna",-PT1M13S
3350447580,60.4702924378216,5.27530775405467,bus,26,Åsane terminal F,skyss.no,Viddalen,PT2M26S
3350447581,60.3068367764354,5.32747973687947,bus,26,Åsane terminal E,Lagunen terminal,Lagunen terminal I,PT2M33S
3350447571,60.4364759847522,5.32063029706478,bus,27,Åsane terminal E,Haukeland sjukehus,Handelshøyskolen,PT2M10S
3350387082,60.1851000264287,5.46910003758967,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT58S
3350387112,60.1852000225335,5.46915996819735,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,-PT1M28S
3350361494,60.386205771938,5.33413228578866,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT2M37S
3350361495,60.38613980636,5.33405726775527,bus,300E,Bergen busstasjon J,Knarvik terminal,Flatøy terminal  D,PT4M9S
3350361496,60.5472031887621,5.28950317762792,bus,300E,Bergen busstasjon J,Knarvik terminal,Knarvik terminal A,PT11S
3350447579,60.3475479315966,5.33712990581989,bus,26,Lagunen terminal J,Åsane terminal,Fjøsanger,PT8S
3350447578,60.2973746135831,5.32750639133155,bus,26,Lagunen terminal J,Åsane terminal,"Hop, Sjølinjen",-PT2M49S
3350447555,60.4631305206567,5.32100111246109,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT1M10S
3350361443,60.6025714427233,5.02542972564697,bus,310,Flatøy terminal  B,Frekhaug-Skjelanger,Seljehøyen,PT37S
3350447551,60.453040972352,5.40637783706188,bus,28,Åsane terminal D,Arna terminal,Spåkevegen,PT1M8S
3350361479,60.7417533639818,5.12117528356612,bus,331,Risøy bru,Lindås skule,Saltnes nord,PT3S
