VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350447575,60.377037813887,5.35918453708291,bus,27,Haukeland sjukehus sør F,Åsane terminal,Haukeland sjukehus sør F,-PT1M50S
3350447572,60.4827816411853,5.38433963432908,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT52S
3350447573,60.4631543252617,5.32175565138459,bus,27,Åsane terminal E,Haukeland sjukehus,Åsane terminal E,-PT13M36S
3350447570,60.4599488340318,5.42177430354059,bus,27,Åsane terminal F,skyss.no,"Orfallet, Ytre Arna",-PT1M13S
3350447580,60.4702924378216,5.27530775405467,bus,26,Åsane terminal F,skyss.no,Viddalen,PT2M26S
3350447581,60.3780084382743,5.33717768266797,bus,26,Lagunen terminal J,Åsane terminal,Gamle Bergen,PT4M47S
3350447571,60.4624906461686,5.32579187303782,bus,27,Haukeland sjukehus sør F,Åsane terminal,Åsane terminal F,-PT35S
3350447579,60.4631353821605,5.32102114520967,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT4S
3350447578,60.4630894493312,5.32098535448313,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT1M27S
3350447555,60.4631305206567,5.32100111246109,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT1M10S
3350447575,60.4632031917572,5.32100798562169,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT1M17S
3350361443,60.5449213832617,5.27967422269285,bus,310,Knarvik terminal B,skyss.no,Knarvik garasje,-PT3M38S
3350447551,60.4827804677188,5.3843608405441,bus,28,Arna terminal A,skyss.no,Garasje Haukås,-PT4M53S
3350447550,60.422365386039,5.5156341008842,bus,28,Garnesstølen,skyss.no,Takvam ved rundkjøring,-PT42S
3350361506,60.3886077739298,5.33316476270556,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT6S
3350361504,60.5151368770748,5.23027991876006,bus,300,Bergen busstasjon J,skyss.no,Mjåtveitflaten,PT10M14S
3350377348,60.4075999930501,5.22682003676891,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT47S
3350361505,60.3864457458258,5.33436220139265,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT4M5S
3350361509,60.5466806609184,5.28733117505908,bus,300,Bergen busstasjon J,Knarvik terminal,Knarvik terminal B,PT18S
3350135605,59.8898766562343,5.55795332416892,bus,651,Våge kai,Hodnanes,Hodnanes,-PT44S
3350447522,60.4827907774597,5.38435840979218,bus,26,Lagunen terminal I,skyss.no,Garasje Haukås,-PT8M10S
3350377346,60.4455000255257,5.16913997009397,bus,408,Erdal ungdomsskole,skyss.no,GARASJE Haugland,-PT1M59S
3350361514,60.5451748520136,5.28195066377521,bus,300,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT5M33S
3350361511,60.5453243013471,5.27896402403712,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,PT13M21S
3350361515,60.5314861144871,5.25721164420247,bus,300,Bergen busstasjon J,skyss.no,Flatøy terminal  B,PT5M17S
3350453111,60.3527799993753,5.36855609156191,bus,6,Lyngbø D,Birkelundstoppen,Bolstad,PT2M27S
3350377350,60.4077999852598,5.2268900256604,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT52S
3350377339,60.4444999806583,5.2233599871397,bus,407,Kleppestø terminal E,Haugland,Brusegårdvegen,-PT3M15S
3350377338,60.4264000151306,5.15153998509049,bus,407,Kleppestø terminal E,skyss.no,Hetlevik snuplass,-PT20S
3350377337,60.4461999982595,5.17030002549291,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,PT21S
3350377336,60.4455000255257,5.16910996288061,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,-PT2M4S
3350135731,59.6515705995262,6.02270496077836,bus,640,Ølen terminal,Tesdal kryss,Tesdal kryss,PT2M14S
3350135741,60.6614010035992,6.43639739602804,bus,990,Voss stasjon E,Bu,Voss stasjon E,-PT24M14S
3350135736,59.9355214834213,6.58778445795178,bus,640,Håbru snuplass,skyss.no,Garasje Odda,PT5M23S
3350135735,60.0568834785372,6.54677792452276,bus,640,Fjæra,Skulerute,Odda US/VGS,PT2M10S
3350135608,59.9863861408085,5.44916502200067,bus,653,Kaldafoss snuplass,Våge,Hovdanes,PT2M51S
3350135738,60.0686698593199,6.5525124873966,bus,640,Etne terminal,skyss.no,Garasje Odda,PT13M56S
3350447528,60.4631861764938,5.32102097757161,bus,28,Sletta,Åsane terminal,Åsane terminal F,PT35S
3350135728,60.4659791942686,7.07012400962412,bus,991,Øvre Eidfjord,skyss.no,Garasje Eidfjord,-PT7M9S
3350135727,60.06825260818,6.55185199342668,bus,991,Odda busstasjon avstiging,skyss.no,Garasje Odda,PT4M13S
3350135737,60.3393214289099,6.65512852370739,bus,990,Kinsarvik skule,skyss.no,Garasje Odda,PT7M51S
3440189710,61.5982700418681,5.09959640912712,bus,250,Førde rutebilstasjon,Florø,Solheim Verpevika,-PT44S
3350377390,60.3617000207305,5.12668001465499,bus,449,Kolltveit skule,skyss.no,GARASJE Straume,-PT14M17S
3350447524,60.4630286805332,5.32100044190884,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT8M34S
3350447525,60.4630610346794,5.32101670280099,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT41S
3350377395,60.3617000207305,5.12665998190641,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT5M32S
3350377341,60.4455000255257,5.16912999562919,bus,406,Kleppestø terminal B,skyss.no,GARASJE Haugland,PT5M15S
3350377350,60.4455000255257,5.16909998841584,bus,405,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT2M33S
3350377393,60.3617000207305,5.12662000022829,bus,449,Straume idrettspark,skyss.no,GARASJE Straume,PT2M8S
3350377335,60.3967999946326,5.17435996793211,bus,407,Kleppestø terminal E,skyss.no,"Marikoven, Pøylo",-PT5M56S
3350377333,60.445900009945,5.16909001395106,bus,407,Kleppestø terminal E,Haugland,Kleppestø terminal E,-PT1H9M38S
3350377332,60.4074999969453,5.22680000402033,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,-PT6S
3350361519,60.626395912841,5.47359433025122,bus,346,Ostereidet skule stopp 6,skyss.no,Ostereidet garasje,PT32S
3350377348,60.4463999904692,5.17115003429353,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT2M10S
3350377337,60.4074999969453,5.22680000402033,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT39S
3350377347,60.445900009945,5.16922001726925,bus,407,Haugland verkstedet,Kleppestø terminal,Haugland verkstedet,-PT4M50S
3350135725,60.465784734115,7.06990029662848,bus,991,Garasje Eidfjord,skyss.no,Garasje Eidfjord,-PT9M53S
3440189717,61.4578028395772,5.88889718055725,bus,250,Florø terminal,Førde sentralsjukehus,Førde sentralsjukehus,PT2M2S
3440189714,61.7693074699491,5.29085333459079,bus,260,Florø terminal,Svelgen,Svelgen,-PT1M51S
3440189712,61.5994780417532,5.02946561202407,bus,260,Sande ytre,Florø,Florø terminal,-PT1M24S
3440189720,61.4578127302229,5.88893037289381,bus,250,Florø terminal,Førde sentralsjukehus,Førde sentralsjukehus,PT1M36S
3350447514,60.3571773972362,5.45184480026364,bus,28,Arna terminal A,skyss.no,"Haukeland, Unnelandsveg",PT5M23S
3350377342,60.4148999601603,5.21940004080534,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT19M5S
3350377332,60.499000037089,5.15172002837062,bus,408,Hanevik,Kleppestø terminal,Hanevik,-PT17M24S
3350447511,60.4629690013826,5.32100186683238,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT55S
3350377331,60.4455000255257,5.16912999562919,bus,408,Erdal ungdomsskole,skyss.no,GARASJE Haugland,-PT1M53S
3350377346,60.4074999969453,5.22682003676891,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,PT18S
3350361502,60.5181075911969,5.2799064014107,bus,300,Knarvik terminal A,Bergen busstasjon,Klauvaneset,PT41S
3350361503,60.3886117134243,5.33290408551693,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT1M3S
3350377335,60.4074999969453,5.22680997848511,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT5S
3350361500,60.544887939468,5.27956659905612,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,-PT5M38S
3350361501,60.531464740634,5.25712137110531,bus,300,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT19M27S
3350377343,60.4588000103831,5.15175003558397,bus,407,Haugland verkstedet,skyss.no,Ravnanger terminal B,-PT8M57S
3350377356,60.4264000151306,5.15157996676862,bus,403,Stongafjellet snuplass,skyss.no,Hetlevik snuplass,-PT2M17S
3350377354,60.4455000255257,5.16910996288061,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,-PT6M13S
3350361438,60.6264518201351,5.47376473434269,bus,351,Matre skule,skyss.no,Ostereidet garasje,PT3M35S
3350387091,60.2034999802709,5.44659001752734,bus,99,Kuventræ sk-Osbadet,skyss.no,GARASJE Os Garasje,PT4M38S
3350135731,59.6649210434407,5.93912322074175,bus,642,Enge skule,skyss.no,Etne terminal,PT2M25S
257055990,60.12627833333333,5.423141666666667,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350387078,60.2488999720663,5.26543999090791,bus,53,Milde snuplass,Birkelandsskiftet,Fana folkehøgskule,PT27S
3350387075,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT2S
3350387045,60.2883000299335,5.26235997676849,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT8S
3350387079,60.2282000239938,5.36939000710845,bus,53,Lagunen terminal I,skyss.no,Sagstad,PT4M50S
3350361440,60.8787773642689,5.58403755538166,bus,351,Matre kai,Duesundøy,Matre kai,-PT3H7M43S
3350377372,60.3617000207305,5.12662997469306,bus,449,Tranevågen ungdomsskule,skyss.no,GARASJE Straume,-PT13M41S
3350377381,60.3272000234574,5.03650004044175,bus,448,Søre Bildøyna snuplass,skyss.no,Ulveset skule,PT3M52S
3350377380,60.3597000148147,5.12350000441074,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,PT5M52S
3350377370,60.3617000207305,5.12667004019022,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,PT5M45S
3350377353,60.4455000255257,5.16916000284255,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,-PT5M17S
3350377375,60.3617000207305,5.12662000022829,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT5M25S
3350387080,60.2975000068545,5.32773999497294,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT27S
3350387040,60.2883000299335,5.26231999509037,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,PT11S
3350387045,60.2883000299335,5.26309004053473,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,PT1M7S
3350447702,60.4200954828411,5.46447473578155,bus,95,Risnes vest,Arna terminal,Arna terminal A,-PT1M45S
3350135752,60.4659656994045,7.06997053697705,bus,990,Bu terminal,skyss.no,Garasje Eidfjord,-PT12M36S
3350135605,60.0433233194053,5.53699496202171,bus,654,Våge kai,Hodnanes,Våge kai,-PT3H19M19S
3350135734,59.6639749780297,5.93304617330432,bus,641,Etne terminal,skyss.no,Garasje Etne,PT30M5S
3350135741,60.4697434231639,6.83583036996424,bus,991,Øvre Eidfjord,Odda,Bu terminal,PT1S
3350135729,59.7329913172871,5.93387128785253,bus,642,Enge skule,skyss.no,Skånevik kai,PT27M10S
3350135729,59.6641349047422,5.9386526606977,bus,641,Etne terminal,skyss.no,Garasje Skånevik,PT21M44S
3350377390,60.2964999619871,5.13082997873425,bus,448,Straume terminal B,Liaskjæret,Liaskjæret snuplass,PT28S
3350377384,60.3596000187099,5.12203996069729,bus,449,Straume idrettspark,skyss.no,Straume terminal A,PT48S
3350453504,60.3385151736438,5.32237641513348,bus,14,Fyllingsdalen terminal K,skyss.no,Bergveien,-PT19M26S
3350453502,60.33725512214,5.29707186855376,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bønestoppen,PT19S
3350377382,60.3617000207305,5.12661002576351,bus,449,Kolltveit skule,skyss.no,GARASJE Straume,-PT13M23S
3350377381,60.3617000207305,5.12661002576351,bus,449,Tranevågen ungdomsskule,skyss.no,GARASJE Straume,-PT12M35S
3350453508,60.3385831508785,5.32237230800092,bus,14,Fyllingsdalen terminal K,skyss.no,Bergveien,PT6M35S
3350377341,60.4078999813646,5.22697996348143,bus,405,Øvre Florvåg snuplass,Kleppestø terminal,Kleppestø terminal B,PT2M8S
3350377334,60.4588000103831,5.15176998451352,bus,403,Krokåsfeltet snuplass,skyss.no,Ravnanger terminal B,-PT4M21S
3350377343,60.4077999852598,5.2269399818033,bus,402,Kleppestø ungdomsskole,skyss.no,Kleppestø terminal E,-PT47M55S
3350377366,60.3598000109196,5.12308996170759,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,-PT1M16S
3350377342,60.4455000255257,5.16912999562919,bus,402,Kleppestø US,skyss.no,GARASJE Haugland,PT4M21S
3350377339,60.4148999601603,5.21942996419966,bus,403,Kleppestø terminal B,skyss.no,Kleppestø US,-PT11M31S
3350387076,60.2172000333667,5.40808003395796,bus,99,Tøsdalskiftet A,skyss.no,Lysekloster skole,-PT1M59S
3350387052,60.2975000068545,5.32770001329482,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT4M26S
3350135777,59.9332800786942,6.59714796580374,bus,640,Skare skule,Skulerute,Skare skule,-PT3H52M43S
3350387079,60.2615999802947,5.3439299762249,bus,99,Fana kirke,Skolerute,Fana kirke,-PT3H1M59S
3350387053,60.2880000416189,5.26169001124799,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT43S
3350387078,60.2719999942929,5.22315002046525,bus,99,Liland skole,skyss.no,Espeland kai,-PT58S
3350387017,60.2885000221431,5.26274998672307,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,-PT1S
3350387078,60.2883000299335,5.26235997676849,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT49S
3350387058,60.2884000260383,5.26334996335208,bus,53,Birkelandsskiftet C,Hjellestad-Milde,Blomsterdalen,-PT6M54S
3350377350,60.4075999930501,5.22680997848511,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT34S
3350377356,60.4455000255257,5.16910996288061,bus,402,Kleppestø ungdomsskole,skyss.no,GARASJE Haugland,-PT3M24S
3350377345,60.4184999875724,5.21597997285426,bus,403,Krokåsfeltet snuplass,Stongafjellet,Florvågskiftet,PT26S
3350377354,60.4588000103831,5.15175003558397,bus,402,Kleppestø US,skyss.no,Ravnanger terminal B,-PT56S
3350135731,59.6641882136464,5.93852366320789,bus,643,Etne terminal,skyss.no,Garasje Etne,PT30M43S
3350361439,60.8334109839052,5.26422184891999,bus,350,Nordbygda skule,skyss.no,Hosteland parkering,-PT7M31S
3440199798,61.1747640743852,6.8884586635977,,820,Førde rutebilstasjon,Vadheim-Høyanger-Sogndal,Ytre Slinda,PT5M10S
3350135610,60.0614742469043,5.96013966947794,bus,740,Osøyro terminal B,Gjermundshamn,Årsnes kai,PT2M14S
3350387083,60.2034999802709,5.44665003195405,bus,99,Nore Neset ungdomsskule,skyss.no,GARASJE Os Garasje,-PT54S
3350361437,60.8322849590331,5.26758743450046,bus,350,Nordbygda skule,skyss.no,Hosteland parkering,PT2M48S
3350135605,60.0411566812545,5.53769996389747,bus,656,Hodnanes,Våge,Tysnes skule,PT1M1S
3350387086,60.1852000225335,5.46915996819735,bus,99,Nordstrøno snuplass,Skulerute Osøyro,Osøyro terminal A,-PT1M42S
3350135613,60.2107304614037,5.54359311237931,bus,740,Osøyro terminal B,Eikelandsosen,Venjaneset kai,PT1M33S
3350135614,60.1853561773896,5.46912149526179,bus,740,Osøyro terminal B,Eikelandsosen,Osøyro terminal B,-PT26M47S
3350387071,60.2975000068545,5.32771996222436,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,PT51S
3350387027,60.2883000299335,5.26235000230372,bus,57,Flesland snuplass,Birkelandsskiftet,Birkelandsskiftet C,PT1M15S
3350387074,60.2617999725044,5.34372000955045,bus,52,Grimstad snuplass,skyss.no,GARASJE Fana Bussdepot,PT1M54S
3350387024,60.2719999942929,5.22308003157377,bus,57,Birkelandsskiftet C,skyss.no,Espeland kai,-PT1M15S
3350387039,60.2883000299335,5.26235997676849,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT2M20S
3350377370,60.386699968949,5.15068000182509,bus,448,Straume terminal C,skyss.no,Hjelteryggen snuplass,PT14M40S
3350377340,60.4455000255257,5.16913997009397,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,-PT4M3S
3350135765,60.0692494679242,6.54640451073647,bus,994,Odda barneskole,skyss.no,Odda busstasjon,-PT5M25S
3350377335,60.4142999835312,5.21994997747242,bus,401,Marikoven Pøylo,Kleppestø US,Kleppestø ungdomsskole,-PT3M56S
3350377345,60.4077999852598,5.22696001455188,bus,400,Kleppestø ungdomsskole,skyss.no,Kleppestø terminal B,-PT15M26S
3350387075,60.2618999686092,5.34372998401523,bus,57,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT3M45S
3350377339,60.408900026232,5.20408001728356,bus,401,Kleppestø terminal B,skyss.no,Stongafjellet snuplass,-PT8M54S
3350135766,60.0706598907709,6.54736197553575,bus,994,Odda busstasjon Tyssedalsstopp,Odda,Odda busstasjon Toppensstopp,-PT1M13S
3350447731,60.5265482515097,5.49360503442585,bus,910,Bergen busstasjon K,skyss.no,Garasje Lonevåg,PT1M13S
3350447590,60.4828485287726,5.38427861407399,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M47S
3350377338,60.4455000255257,5.16909001395106,bus,402,Kleppestø ungdomsskole,skyss.no,GARASJE Haugland,-PT3M43S
3350377336,60.4078999813646,5.22697996348143,bus,402,Kleppestø US,skyss.no,Kleppestø terminal E,-PT15S
3350377345,60.4266000073403,5.18612002953887,bus,401,Kleppestø ungdomsskole,skyss.no,Krokåsfeltet snuplass,-PT16M7S
3350377339,60.4077999852598,5.22699999623001,bus,402,Kleppestø US,skyss.no,Kleppestø terminal E,-PT21M31S
3350447589,60.482804775238,5.38433049805462,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M16S
3440189676,61.4524666685611,5.85461243055761,bus,200,Leirvik,Vadheim-Førde,Førde rutebilstasjon,-PT5M26S
3350447584,60.4630876891315,5.32100203447044,bus,27,Haukeland sjukehus sør F,Åsane terminal,Åsane terminal F,PT2M10S
3350447582,60.4827155079693,5.38441398181021,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,PT5M28S
3350377383,60.3595000226051,5.12225998565555,bus,442,Straume terminal B,Brattholmen,Straume terminal B,-PT1H16M43S
3350377393,60.3659000247717,5.18254003487527,bus,441,Knarrevik rv. 555,skyss.no,Ramsvik snuplass,PT12M40S
3350447727,60.4202487040311,5.46499005518854,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,-PT24S
3350377319,60.3597000148147,5.1220500189811,bus,449,Straume idrettspark,skyss.no,Straume terminal B,PT1M53S
3350447728,60.4201042838395,5.46442050486803,bus,92,Arna terminal A,Garnes,Bommane,-PT1M34S
3350135740,60.8459750376642,6.71922996640205,bus,950,Voss stasjon B,Gudvangen,Holmen,-PT8S
3350447724,60.4200218897313,5.46423610299826,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,PT1M5S
3350447722,60.5259341094643,5.49404894001782,bus,92,Arna terminal A,skyss.no,Lonevåg terminal,-PT19M59S
3350377311,60.3617000207305,5.12665998190641,bus,449,Brattholmen skule,skyss.no,GARASJE Straume,-PT3M38S
3350377391,60.3617000207305,5.12662997469306,bus,441,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT11M2S
3440189691,61.4061384648085,5.1071557123214,bus,230,Askvoll kai,Førde,Størdal,PT4M1S
3350377396,60.3617000207305,5.12661002576351,bus,442,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT10M23S
3350377323,60.3617000207305,5.12664003297687,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,PT4M31S
3350135766,60.0708131957799,6.54867416247725,bus,995,Odda busstasjon,Odda,Odda busstasjon,PT1M42S
3350135765,60.0699207745492,6.54656644910574,bus,995,Odda busstasjon,Odda,Odda busstasjon,-PT3M
3440199798,61.4524617232382,5.8543261885643,,201,Vieåsen,Vieåsen-Førde rutebilstasjon,Førde rutebilstasjon,-PT2M6S
3350387078,60.2883000299335,5.26235000230372,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT55S
3350377392,60.3617000207305,5.12662000022829,bus,442,Brattholmen kai,skyss.no,GARASJE Straume,-PT2M43S
3350135694,60.0609383080155,5.92009169049561,bus,654,Gjermundshamn kai,skyss.no,Garasje Gjermundshavn,PT19M44S
3350453153,60.3671185020357,5.26456701569259,bus,44,Nipedalen,Gravdal,Lyngbøkollen,-PT6M54S
3350453133,60.3872281964868,5.2618779335171,bus,46,Fyllingsdalen terminal K,skyss.no,Gravdal snuplass,-PT2M6S
3350453130,60.3492678981274,5.28761171735823,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT8S
257055910,59.969075,5.333928333333334,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350377306,60.3617000207305,5.12668998911977,bus,448,Straume terminal C,skyss.no,GARASJE Straume,PT4M56S
3350377366,60.3617000207305,5.12665000744164,bus,442,Brattholmen skule,skyss.no,GARASJE Straume,-PT2M1S
3350453144,60.3857692424208,5.21504991687834,bus,45,Loddefjord terminal A,skyss.no,Olsvikskjenet,PT9M16S
3350453134,60.3493341989815,5.2876755874604,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT13S
3350453104,60.3203532658517,5.35239058546722,bus,49,Fantoft,skyss.no,Nesttun terminal D,-PT36S
3350453185,60.4047390818596,5.32153713516891,bus,16E,Øyjorden,Nesttun terminal,Skutevikstorget,PT1M19S
3350387041,60.2603000309318,5.34329999238253,bus,60,Fana bussdepot,Lagunen terminal,Fana bussdepot,-PT4H54M37S
3350387044,60.2790999691933,5.32654004171491,bus,60,Lagunen terminal E,Fanahammeren,Stend,PT1M23S
3350387043,60.2973000146449,5.32760001718998,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,-PT1M19S
3350387048,60.2975000068545,5.32773999497294,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT54S
3350453154,60.370306558907,5.25223614647985,bus,45,Loddefjord terminal A,skyss.no,Garasje Mannsverk,PT8M7S
3350453144,60.3659234102815,5.31064518727362,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Skytebanen,PT27S
3350377302,60.4655000008643,4.95704999193549,bus,449,Tranevågen ungdomsskule,skyss.no,Stegavika,PT1M48S
3350453125,60.3492813929915,5.28762613423169,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT2M46S
3350377375,60.3904999885708,5.33148000016809,bus,442,Gavlen snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT11M54S
3350377319,60.3597000148147,5.12316003441811,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,PT5M37S
3350453175,60.3561362810433,5.36823187954724,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT59S
3350387142,60.3862999845296,5.3343699965626,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT7M55S
3350387140,60.2883000299335,5.26232996955514,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT1M4S
3350387055,60.3234000038356,5.33640000969172,bus,60,Lagunen terminal I,skyss.no,Nesttun terminal C,-PT2M15S
3350387145,60.3875000216067,5.33538001589477,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT5M25S
3350387054,60.2973000146449,5.32761996611953,bus,60,Fana bussdepot,Lagunen terminal,Lagunen terminal I,-PT4M33S
3350387144,60.2885000221431,5.26273003779352,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT3M7S
3350387037,60.2634999901056,5.2560599707067,bus,62,Lagunen terminal I,skyss.no,Hjellestadskiftet,-PT1M41S
3350387148,60.2618999686092,5.34363996237516,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT8M30S
3440189694,61.734035583213,6.50482775643468,bus,100,Nordfjordeid rutebilstasjon,Sandane-Førde,Byrkjelo,-PT37S
3350135695,60.2411099988967,5.74752498418093,bus,741,Arna terminal C,Eikelandsosen,Eikelandsosen terminal,PT6M46S
3350135612,60.3711214475334,6.14554854109883,bus,749,Kvam ungdomsskule,skyss.no,Norheimsund terminal,-PT4S
3350135613,60.1632786635309,5.90644947253168,bus,749,Mundheim terminal,Norheimsund,Nesskiftet,PT20S
3350453135,60.3561409749091,5.36821528337896,bus,44,Gravdal snuplass,skyss.no,Garasje Mannsverk,-PT2M6S
3350453133,60.3871002886444,5.26166117750108,bus,44,Gravdal snuplass,Nipedalen,Wallemsskogen,-PT7M56S
3350135784,60.8815216831863,6.84063663706183,bus,950,Gudvangen kai,Voss,Gudvangen kai,-PT31M39S
3350453160,60.4134935606271,5.32213258557022,bus,16E,Nesttun terminal C,Øyjorden,Munkebotn,PT4M19S
3350453162,60.355987586081,5.36824109964073,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT19S
3350453161,60.3196621779352,5.35248605534434,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT1M29S
3350453501,60.3929152339697,5.33077533356845,bus,6,Birkelundstoppen A,Lyngbø,Olav Kyrres gate E,PT3M10S
3350453164,60.3561321739107,5.36825828254223,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT3M4S
3350453163,60.3198885731399,5.35234364680946,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT35S
257055930,60.043328333333335,5.329213333333333,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350387111,60.2034999802709,5.44660996645689,bus,99,Nore Neset ungdomsskule,skyss.no,GARASJE Os Garasje,PT1M13S
3350387016,60.2258000336587,5.28913001529872,bus,61,Krokeide VGS,Lagunen terminal,Krokeide kryss,PT27S
3350387017,60.2618999686092,5.34369997680187,bus,61,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT1M54S
3350387118,60.2618999686092,5.34371003508568,bus,99,Stend,skyss.no,GARASJE Fana Bussdepot,-PT2M32S
3350453139,60.3560856543481,5.36819726228714,bus,44,Gravdal snuplass,skyss.no,Garasje Mannsverk,PT50S
3350453169,60.352366771549,5.22844822145998,bus,41,Loddefjord terminal B,Hetlevikåsen,Storaholtet,PT15S
3350135610,60.1633488200605,5.9065275080502,bus,749,Norheimsund terminal,Mundheim,Mundheim terminal,PT2M38S
3350135611,60.3661033697426,6.14507982507348,bus,749,Strandebarm skule,skyss.no,Garasje Norheimsund,PT1M45S
3350135760,60.6288349628448,6.41334665939212,bus,951,Palmafossen vest,skyss.no,Voss stasjon F,-PT8M30S
3350453125,60.3256415762007,5.28083176352084,bus,46,Fyllingsdalen terminal K,skyss.no,Sælenveien,PT2M24S
3350387120,60.2618999686092,5.34368002787232,bus,99,Fana kirke,skyss.no,GARASJE Fana Bussdepot,-PT1M11S
